f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
452_P,631.7329009742926,1605.3035665016591,26178.817648790562,39461.69331762303,161.79869483030623,198.6496748490242,1156.3776,1728.5806999999998,-8.597207024749398,-1.999248418238949,-4.102474349176651,-4.8147266544316345,-4.842417363052733,-6.488537159473452,2.8640055789879195,-3.909395516275673,0.4232648717315274,-3.3993516777294173,0.6696949559741288,-1.453084981858727,67.15423847887705
453_P,617.7010576538078,1588.605703133812,42454.30538589405,61743.32075685527,206.04442575787886,248.48203306648807,1239.3543,1829.5133999999998,-4.083759613281284,-0.09127362756102182,-1.8582888060333722,-0.30257869882445887,2.359841315241406,-7.439808161901931,-0.18230669412772382,2.3961299416924415,5.416074702891658,-1.4006620933690326,4.99097945997313,-1.67578926839588,68.84705763839642
454_P,612.8233222697647,1596.1033037240659,26384.018533781447,43320.247255256894,162.4315810850262,208.1351658304211,1214.9002,1699.9917,-7.168107338843432,1.0719385083960564,-2.5911200360762128,-7.373808203037128,-3.8351925680455894,-5.113629203408822,0.38918607115488874,-1.8340820505649764,0.10598492703340713,-1.5429436468308249,1.515249034776684,0.3210305046038129,68.6595355113919
455_P,600.7647277120158,1590.863869476659,29126.603517258627,45450.58396797703,170.66517956882308,213.19142564366192,1172.9995,1891.6439999999998,-3.7316629649761075,-2.1767189796517954,-2.577538557711743,-3.658751706285668,-8.60378078838233,-7.540680530536886,-1.4169659448008716,-2.6253645568963635,-0.6714880693541961,-3.2458182887492324,2.3912099308855366,-5.73611538671926,73.41360534635784
456_P,644.9236377385,1637.2926255449809,30261.48827143512,49159.65404499111,173.9582946324639,221.71976466925793,1422.408,2568.863,-2.6267583619294106,-0.4850092720893925,-0.3918054537159273,-6.835411385765516,-3.54937264278091,-10.298914692608845,1.1236198072704764,-2.2768840647719535,-1.9122293024474142,-1.0944847991581865,-3.423967779001626,-0.7895373847871338,76.51757338865725
457_P,623.8126260292055,1601.5480458119837,42152.14278200168,63737.366881287664,205.3098701524154,252.46260491662457,1299.2821,1723.4027,-3.2497638961985693,-0.03126845896599881,1.7628947707749514,-3.061598075882954,0.15948855055882183,-6.2269317586865265,3.743670791557812,0.07817391121755496,3.7318195069844564,0.036355849186763656,3.2159537802957434,-2.4972580289888087,73.9170710304693
458_P,632.6102341431052,1619.1815730290105,29670.347411859773,52082.74966931452,172.2508270280865,228.21645354644025,1300.2064,1875.1770999999999,-1.8958639944794637,-4.468346998476064,-5.406520057427657,-8.564324246455332,-15.002500802406981,-5.553002972722361,-9.02966525271053,-1.1591921836348915,1.663799897483181,-7.174957402495613,-1.1155918525520692,-2.6251525036913193,83.78490686662876
459_P,597.0203516062654,1572.5816253767168,34082.11042688429,46884.50992437454,184.6134080365895,216.52831206189768,1337.582,2513.618,-7.77475846994905,-3.0459476630661872,1.6137613012907737,-3.8632797127093097,-0.9276390510421006,-5.609409216836572,1.044503385391315,1.4659252363425845,4.330825836318364,0.5845903453597541,2.7641862368627605,-1.5814134738578465,68.01884600309718
461_P,597.4872180499087,1559.8649502715537,27126.287173276873,45097.83507340048,164.7005985820236,212.362508634176,1146.0576999999998,1870.3834000000002,-9.34489813051216,-0.32828025594086513,-1.6864953024599894,-5.620065496688656,1.5730330991226433,-6.257252280068385,5.116650923179505,0.656249939082084,4.234111658910209,0.39837226115891683,3.915369067810255,-1.2141663159390461,65.75070681745935
462_P,617.3911083110531,1608.655094645485,24626.749371103047,35047.986538503865,156.92912212557314,187.21107482866464,1123.9640000000002,1610.2633,-4.737531936735324,-4.601726669735671,-1.0904133381959993,-9.187681457420792,-9.178129556664475,-13.744998477745218,0.3532314671513327,-3.9610036466591674,-4.285574721504171,-1.632552440051923,-4.882910190414988,-1.219212157521456,81.4358330091806
463_P,600.2918865933434,1583.4606610128676,25788.80180614308,41676.11470030558,160.58892180391237,204.14728678164101,1208.2436,1862.6249000000003,-4.422928765954646,-3.1289356327977305,0.2768577020072926,-5.639255947141684,-2.8323181810346707,-4.6601369103216514,2.3192048675645696,1.0765972642885109,3.9557059238288668,-2.781723064729623,3.2086251805617154,-3.3292115742911585,73.46495322087507
464_P,613.6846071947438,1598.2475391956416,43282.4660967525,60426.69188981781,208.04438492002734,245.8184124304317,1278.5507,1750.0226000000002,-2.6991508482971276,-1.4573096716624454,4.034738032560166,-1.6305542461728664,-4.919335648430836,-1.2775445638257243,-3.7104917243356437,-0.38389755279422033,4.541063900251972,-5.269275722461491,6.8007640277670545,-6.262273482355235,77.97220697351777
465_P,551.4989163181967,1511.5613098471435,31837.814157194676,47981.86374619296,178.43153913250504,219.04762894446714,1518.84,2602.153,0.6669246762076998,-4.148558469367766,1.0308437664802976,-5.783256941171271,-3.4420470960822938,-12.799717164594743,-0.10765760307071547,-4.914140923585528,5.70463524004073,-3.578715121708369,6.865173633648494,-6.56227680653613,87.49642316448625
466_P,600.5031492265656,1595.870705035783,31756.315074339684,44721.71618956732,178.20301645690424,211.47509590863723,1487.668,2703.299,-3.8559067583758138,-2.127238498480956,-1.713474507149482,-6.469420087826458,-6.060105728991378,-4.47858072238084,-2.922733308122001,1.5847778771025658,6.129000847919506,-5.240944900216758,2.084886339225934,-2.083499807388184,73.90676926810428
467_P,604.4744039829983,1580.1078138556863,33450.40206531189,54100.43392547442,182.89451075773678,232.5949997860539,1265.9556,1842.3039999999996,-6.650622271820437,-0.6283832536687843,0.5769018302764889,-2.9721252755026684,-1.4717675622931172,-2.588726518874694,1.2787414519580658,0.8413345386963597,4.474955613920139,0.10352381817639317,5.4484975671710885,-3.434244804380573,70.3813979503781
468_P,605.5737213067817,1587.2898295244584,35139.72706170678,52766.36462329119,187.45593365297023,229.70930460756523,1122.0683999999999,1740.1288999999997,-2.9740526570866814,-1.7169890627862978,1.9074150282078002,-6.023061737867533,-1.7111894770738607,-5.461905198156317,-0.3519903683233925,2.0070394774161273,4.420684543146429,1.2133736645720987,1.828587536310688,-0.5119334019588032,77.66651408010385
469_P,614.6773270710164,1580.4884338508652,25731.441690278727,40157.17424886673,160.41022938166608,200.39255038265952,1289.10175,1816.8171000000002,-2.9119986549020007,-4.139566725732834,-2.6223203724092716,-10.196547674735909,-4.558668508497922,-11.35510178062418,-0.7396461588770048,-6.806370904838429,-2.8288764205568095,-6.197619310782123,-2.6941078415457307,-3.010568198831044,75.96478096380194
470_P,651.1360566981064,1639.085422208381,32098.27013088568,49027.91044047231,179.15990101271456,221.42247049582008,1226.6324,1832.203,-4.411227468542459,0.04842691402100903,-3.1745261732153307,-4.700660963069357,-8.53366251315593,-9.100698716599476,-2.9487267827959256,-8.578305073910844,-1.5218490950366024,-7.747734664599054,-3.5978543154800198,-2.511404986098624,82.52577677112772
471_P,558.8921785596576,1521.2576062702224,33535.074741340715,53533.26785541394,183.1258440017157,231.37257368887512,1293.3928999999998,1601.8067,-2.6348812646358537,-3.712727371142121,1.7363416823913838,-4.258698462856397,-7.359770039447009,-3.6170484869843746,-0.965989945725595,-2.7302543311366883,4.361693581368857,1.0259793915065016,2.1913255293818605,-7.065526552918244,77.25279849248453
472_P,658.1156589738193,1650.0961611333835,27866.000061140963,49468.33430162114,166.93112370418214,222.41477986325714,1293.8495,1654.4737000000002,-7.209665774686793,-1.5549216472649297,-3.635686196498974,-7.2514723586680745,-6.2854915149517785,-3.878883098563444,1.568897569873578,-2.1766479481484944,-1.5646347775905325,-2.8412648159722056,-2.9921633613845766,-2.448212450598929,72.16825542636603
473_P,641.7201005346388,1638.956476702872,31529.9508918656,46042.30971383194,177.5667505246002,214.57471825411292,1284.6064,1690.8179,-9.788889603232331,0.38763620102569396,-0.2954311838906896,-5.107858696424079,-1.7933770876893849,-3.130200356962357,3.484355147866571,-0.4014449061600247,3.842888824194312,-1.0615883839743663,2.140636209987241,-0.6071478216766304,63.88808180149265
474_P,598.3795783605107,1564.6400324446743,35111.683871226356,53086.77786903564,187.38111930294994,230.40568106936,1394.3785,1632.5995,-3.49126155623639,-3.847371385544901,1.4407588144953398,-8.679381926999808,-2.1079044561716205,-5.339126879255038,-5.071158483057283,1.470304281088676,0.9725610492943905,1.859218098386174,1.9046725025183406,-1.7647475842388793,79.99141308126119
475_P,588.0849040842047,1561.0619376060224,26601.712110832854,42083.12568782542,163.10031303106948,205.1417209828986,1188.3071,1733.9404999999997,-6.547454148715237,-2.933726115618839,-1.3794450698037262,-7.096322146214579,-2.0913074174846438,-6.761382857169906,0.16833530133575572,1.468337583668708,1.251618538447535,-0.36765058507680776,3.460857323975031,-2.413748366386047,68.74866962958548
476_P,612.1633735429915,1590.4481561361138,35243.89118979188,49741.23861400729,187.73356436660941,223.02743915044914,1377.545,2576.22,-8.325919781476212,1.104609602824198,-1.4334379064083218,-2.144121025919979,-3.132239014091091,-4.587226592949852,0.27116809166417094,-0.7501613440149133,5.012815331244086,1.5386518599169634,3.8501964290826254,-0.5362056326441916,64.5499739288413
477_P,617.0394407119323,1599.7102231000404,23507.379863110127,39039.63407231501,153.32116573751364,197.5844985628048,1168.8726000000001,1646.9993,-5.029632874793792,-6.7780804834471065,-2.9470184945071316,-9.277046262170185,-8.003985857757245,-8.915542059009965,0.7762084805991041,-2.7259665108236013,0.7669627679627449,-4.773065266565955,-1.5842764128706825,-1.2244660537809422,78.29027179459779
478_P,631.4021582252517,1615.375383848636,22913.44358159404,35901.96584083027,151.37187183091197,189.47814079948714,1118.3262,1554.4558000000002,-9.266065973497007,-9.549957911780334,-1.1469525580903759,-13.130620528620227,-3.4666432636823745,-8.843574216111502,1.1646252851562133,-0.569601009369304,-0.5828156169468897,-6.072507467325765,-1.432988616625776,-1.481287373465839,74.37284382810998
479_P,595.3493984565017,1562.9651628978215,28600.546660477197,44466.04441456783,169.11696148073733,210.8697332823462,1225.6235000000001,1668.7863,-8.033694014432074,-0.12232822608118613,-1.949994214026994,-3.8193422336680354,-1.472040881473822,-4.757069171952348,3.7373289014212348,1.2610948320705695,4.322864138023423,1.798064116781354,3.965600126548098,0.1286036582574848,62.79157491871526
480_P,600.6070236977392,1574.8603562678347,33414.49485403492,46741.68722280757,182.79632067969783,216.19825906516354,1210.7218,1674.9097000000002,-7.627156319175029,-1.6519546414290975,-0.08880501227110135,-2.59995737837917,-2.5838577629545365,-7.056184066650376,4.28787106590448,-2.1275529353661744,5.37301804103559,-0.5792496280424919,2.24808063243634,-1.3681870663647693,76.67307419011645
481_P,589.0240673711464,1571.7225979376271,35019.12575490297,49184.198048751336,187.1339780876337,221.77510691858845,1235.6135,1743.8721,-3.3999652856386677,-4.918800792567548,4.200903418266385,-7.150066242839924,-3.6624768043159937,-6.480795796946699,-4.5173816137114935,-0.5359163956531188,0.2568142750461464,-0.3148825146731361,2.024971832322394,-5.61775730402917,80.03930271162149
482_P,578.0965389483293,1541.2349221475124,28699.697758978953,43311.62543325447,169.409851422457,208.1144527255483,1225.6548,1754.5962000000002,-6.910740346627684,-0.9870467075899383,1.8107063923913025,-3.525233756911175,-3.226075129657224,-1.6976529619987986,-0.3281314051888673,1.8559334817191604,5.814530607626138,-0.8503358167271262,2.941733248698957,-3.254618845102386,74.74204740132289
483_P,609.0429021752228,1579.8722812138124,29656.610313544887,42197.92492438614,172.21094713619365,205.42133512463144,1474.168,2724.248,-4.972319258120443,-4.788586018129727,-1.1660918060686798,-5.9709862742600075,-4.020856571018942,-6.65264406660868,-1.5996485600740045,1.352520109578112,0.6596177037485244,-1.983464611708055,-1.0226245956095654,-2.9922353384254654,77.07380418160028
484_P,602.1342390774454,1595.5808421198055,22271.518855899263,36881.082838483635,149.2364528387728,192.04448140595875,1125.4394000000002,1865.1275999999998,-4.992591634130736,-5.714913137140155,0.16596405797429978,-8.878282916594292,-7.822003348473943,-9.258442914479733,-4.499265195072205,2.105453403406534,-2.9147842993243542,-5.252105396912296,-1.1652770422838306,-2.151692346137391,73.33522903503837
485_P,588.4681256572396,1553.5563690001993,27204.773279794914,43149.97534207795,164.93869551986555,207.72572142630278,1135.4098000000001,1822.3163,-7.19669860445246,-3.2004284806200487,-0.9666672449569728,-8.523681097306044,-1.743492121259591,-3.57832090158594,-1.6096360096754898,0.7307519897281226,5.730249386326319,-1.1969646077557874,1.7620020395091127,-2.5220451692755326,69.12898018218624
486_P,606.6679301002757,1581.1516265525129,26871.451431088586,44781.71673956547,163.92513971654435,211.61691033460787,1326.838,2551.603,-6.766266420832667,0.6107635891295645,-3.227393720630723,-5.39864214002718,-5.7988670938387585,-5.240040733335875,-1.1409261044983585,-2.105450091560132,0.7872769046215821,-2.186044146863878,1.2791640546426215,-1.7668316565328497,71.80261197704756
487_P,616.2966120603899,1598.706384325011,23184.479281783784,42996.52554801537,152.26450433959906,207.35603571638654,1307.688,2618.166,-4.412700951893212,-1.2269401237531774,-5.180001212842064,-9.445071356768972,-12.383683488545913,-9.284309585439606,0.17676145835766696,-5.308479748295764,1.2369976261905196,-9.851418249396547,0.10269335432874416,-3.4641603771569747,71.58396925245242
488_P,652.4962091005673,1639.9633123307487,27665.792303979142,48052.81249365528,166.33037096086554,219.20951734278162,1307.922,2559.329,-6.479935166017477,-2.5921200542548126,-3.5085587868612143,-8.354548127789842,-2.35825006861587,-6.3081421667269515,2.4420957042649443,-2.762110829952564,-0.022658518155221068,-5.263242346661861,-2.6143163946057086,-1.6429308664679476,72.44085713407468
489_P,601.679912956365,1573.3391950176017,28795.01187146706,45582.819426650676,169.6909304337361,213.50133354771037,1367.202,2479.683,-9.432755500437374,-1.4208891329491429,-0.6029922330211666,-7.288651115340117,-0.650181862821526,-3.622658900802908,1.359118425636479,1.8927959988927239,2.1238285839347144,1.3534146392121134,2.1243493246951726,-1.838883456336172,68.40852558849406
490_P,586.7568500745156,1553.044451511293,29680.35988238112,41907.200971253376,172.27988821212162,204.71248367223083,1361.193,2457.522,-7.5194665110290675,-3.4325586485378294,0.888777256483324,-6.346777644686736,-1.8850081746000757,-5.236765842301095,0.09723506801786104,-0.1309779146468855,3.5215350272533947,0.054019328241971525,1.6967208966507201,-0.4035757331631533,67.66678749913206
491_P,615.3023757708451,1593.6881296619397,26687.474835847665,42802.13343713028,163.36301550794067,206.88676477032135,1178.8753000000002,1678.4631999999997,-5.547354877796836,-0.33104570503529107,-2.2702911005238215,-7.27415121259406,-3.7003268472734097,-8.803424551860855,1.5749649450680874,-3.8711115165575536,-0.21691047410449035,-2.4396828059728612,0.18304747999208565,-3.708248653159746,73.04159169970964
492_P,608.9060835541964,1623.69601012353,23721.494310011425,41899.45712339589,154.01783763581224,204.69356883741094,1180.3354000000002,1587.4658,-4.243220365157872,-0.138915039647562,0.9857864433441424,-9.796969552415712,-8.3118333597388,-10.329238094590218,3.74948491962915,1.6177435603201786,0.5288520067207145,0.7420448130312854,-2.78661975424681,0.017396444718372747,72.02549556845082
600_P,618.2492029719285,1590.7780342880058,23372.5217896704,39465.95310310917,152.88074368497297,198.6603964133495,1149.5893,1742.5128000000002,-11.12026902766057,-0.6672847237811633,-4.699986321379524,-5.00608808595182,-1.3067626285796354,-3.7096084074016096,2.2487445478180312,-0.19084306673498846,3.938124279672078,-1.0713709822303674,2.549804135955136,0.12743386163698106,62.40193171967278
601_P,626.8910846661902,1608.2811378155825,27392.63210309413,44144.39228067834,165.50719652961962,210.10566932065004,1262.5842,1671.2772,-9.105695224303194,-2.133349992770173,-1.967290287661309,-3.754120081171459,-0.7144872527761836,-1.9246496865134322,4.308925617827431,0.040669371330737676,2.595397983377876,-3.6657881112093067,3.6746165919595493,0.04620212494303553,64.8570661569362
602_P,629.1412531374945,1610.432084287459,25972.635872232924,42798.33615474727,161.16028006997544,206.87758736689497,1124.1929,1658.0579000000002,-7.4191918428929045,-1.4612400013477782,-0.9069357781123876,-7.5569913212304805,-2.5276387326093896,-4.887603074292085,-0.47742684343684993,-0.3499876872982014,1.5449449142776064,-0.675726038003061,-0.4145366593368827,1.085468925691763,72.70642147723912
603_P,638.132584650822,1614.3411214958794,43952.77480141056,63633.541306305,209.64917076251592,252.2568954583898,1252.2175,1815.8566,-5.217174794600902,-5.235133513156224,5.471705820957556,-8.23821450287876,-0.07382937958976557,-1.7302575099538164,-1.7797404104988228,3.418919432654526,1.657875071512221,3.0210184573369467,3.983304987142002,0.40237535345207176,79.23998570410421
604_P,655.7517767921246,1639.4414694337636,35092.73048270307,46332.28432344628,187.33053804092665,215.2493538281736,1183.7141000000001,1618.0213000000003,-10.475992657058105,-0.27111268257520127,-0.6859010152852055,-1.9235082713320635,0.3599194361586929,-1.6869773183559003,5.122545448918554,3.3110418753094244,6.820469865438645,0.16282561822419475,3.4084330764996893,0.35846631964308256,64.60962233076468
605_P,614.82875189601,1585.0596063175599,31562.7376972837,44084.16755596826,177.65904901604,209.96230032072012,1294.9977000000001,1758.3142000000003,-10.815309755493931,-1.6652771184426785,1.6402323348442327,-3.887492612372475,1.1382122398926535,-1.8813920694711757,0.984491894453119,3.6263831549288916,3.857897151949073,0.5749536661172282,4.5708658259248445,-2.2372434468490194,66.78348808350648
606_P,613.5699631805727,1600.7096416290278,23343.25540198481,37201.303849437805,152.78499730662304,192.8763952624525,1107.5511000000001,1636.5391,-11.528855988713968,-0.9441179183491141,-1.7354243980264075,-4.710917859844233,-1.9832281412946253,-2.8390269227376335,6.461867239409711,2.630534664397981,3.848050168465858,-0.34713692686689585,2.830375748461492,0.8871061768427632,62.67374583725457
607_P,679.9055622296299,1679.1787691465586,30607.843314432983,45894.09175001696,174.95097403110674,214.2290637378994,1146.0127,1916.0569,-8.81903804139891,-0.5368980584786613,-1.1733351623937196,-4.854785575194802,0.02953417513461788,-1.7545225424879225,4.690890639571995,1.4020072885080708,2.6474337063713658,-2.1645316243179344,1.7339772822290833,0.6589410965246126,63.80396320269196
608_P,586.9055520829719,1546.487548008063,36126.58837377267,56370.61796272307,190.06995652593986,237.42497333415258,1258.9925,1922.3819999999998,-4.971853120183892,-5.162888161482224,2.3192450131022015,-10.039123085681453,-0.8538011991933797,-4.054019721263463,-0.7261696805575328,-2.524229677681506,4.732958682795582,1.7774404091477025,2.7456862242244098,-2.4328839451606843,76.55208084871036
609_P,555.9705309122908,1528.9221325625272,23210.822575383703,40138.49359307051,152.3509848192118,200.34593480545223,1195.5378,1611.5091000000002,-4.905253995258342,-3.3596631061135325,-0.3517868126354832,-6.274226692726949,-2.7427075233135003,-5.978888881198448,0.06283212864653928,3.7766607487324793,3.6025936502958826,-0.3073156434053274,5.635928269964352,-1.3134425077195009,69.8526006545666
612_P,587.3565003372829,1565.126783146872,26499.030929267796,41108.864342708664,162.78522945669178,202.75321043748892,1183.7302000000002,1838.5526,-8.837351215965903,-1.4542134005700948,-2.985004394228184,-3.064022811257557,-4.400571823220241,-7.356696984625863,4.975463681123759,-1.872744540753729,2.5852441469006298,-0.9668122341595721,1.9756308009838692,-2.203829441589762,68.22049233138978
615_P,560.6919947447826,1521.3092576793535,28382.26502476312,47953.448750421434,168.47036838792488,218.98275902550282,1298.319,1714.0735999999997,-5.236765702060376,-2.313172244662078,-1.6194676796943477,-5.4914358650600885,-5.893804941104695,-4.9789508164711025,-1.2193796900079241,-2.352975018066141,10.052098653397872,1.4106232788773425,2.486986027082409,0.21052062126048465,74.20948240697096
617_P,621.8975824610151,1605.4619182699287,37722.67958338024,58174.22819626629,194.2232725071335,241.19334194016693,1225.9424,1810.8129000000001,-7.793412983248562,-1.183223874425652,-2.2209476841830704,-0.5296636840324296,-2.542606712340246,-7.555538558194931,7.145439567234439,-1.211749003416966,4.604269913644231,2.8251526733641996,3.9078447971348202,-0.5671938481463962,71.39289704269031
618_P,655.0494647628136,1648.4675525705945,34509.631206490536,54031.03332773868,185.767680737233,232.4457642714504,1185.5297,1815.3370000000002,-10.571959056020138,-1.1127309380037989,-0.4743051888654634,-4.467271085652952,0.3501866992600694,-0.5102990449108019,5.730995238418492,0.8420320661169377,5.723572610516834,1.5475299182876314,2.692418190096667,1.461019795392147,64.15410581865338
619_P,665.15288372298,1663.6031353274918,28808.83702654222,45935.10590194202,169.7316618269621,214.32476735538995,1195.3847,1909.0499,-5.683297252327406,-4.729993474589867,-0.16494322924138569,-9.917300522252797,-2.0504522205241305,-3.454755593539279,2.6565402210251436,2.223389248922946,0.4896499580453535,-2.789213984365458,-2.381652335445893,0.25854640066717066,74.90176160876261
620_P,647.2670947427042,1641.32385690468,31484.14104526759,48298.11777211628,177.43771032468715,219.76832749992954,1237.174,1630.4089000000004,-5.282037041740825,-2.0958644413756513,0.7456055834288057,-5.425320889222433,-2.245298629239163,-0.8436305608599046,1.686757872695438,-0.013752598543446235,5.444625256096263,-3.499090505156093,3.8845243758182275,1.595682114558544,73.92080355053444
622_P,592.1089977783673,1570.810346195967,27423.468047967373,43102.360942555984,165.6003262314642,207.61108097246637,1186.4859999999999,1730.2300000000002,-8.916949268652308,-1.506036653825243,-3.4367908121061097,-2.49770355302983,-6.310698265730731,-6.430618791209251,2.777397079484977,-1.8493887694046631,5.248552950977584,-3.8421701362010587,-1.5208174932470069,-0.6815397049724562,72.93761886569216
623_P,594.8889304259892,1563.9078114673548,26562.7192559022,47993.74720702604,162.9807327750805,219.07475255498073,1177.242,1809.4212,-6.181339301811531,-2.101363982652204,-0.7546837462244488,-6.468195214515719,1.423799239147148,-5.479262835829521,4.179313171794449,1.4403284970210575,1.1255900269486976,3.568504601761583,2.0221063837325985,-4.6101122209661645,74.31191390719079
624_P,614.5079469163566,1598.365453396835,22347.20516227796,44062.537897081405,149.48981624939526,209.91078556634818,1273.7587,1719.5142,-9.634049475345194,-1.1960545706450834,-2.9615726308161254,-4.280155172258387,0.06753886716287348,1.5504794804212647,8.38812158081715,0.5355776700842495,6.638314670682157,-0.849035945326469,1.41556394047128,2.0689164431007265,64.41272409105895
625_P,562.7270237785156,1518.331187762673,24210.820177857793,44478.82673001089,155.59826534334434,210.90003966336965,1223.6863,1592.1172,-4.309383439761185,-2.2627227763096105,-2.1078135243518488,-8.493289318206863,-6.09472592579086,-4.953603030025708,-1.0170100014381926,-2.987464300888403,6.4888217867246745,-0.45615112185975504,2.365110244163907,-3.024078026837695,73.39712905197165
626_P,610.8340018850636,1593.3202810888206,29593.939966785754,47161.224328585806,172.02889282555344,217.1663517412074,1223.9706,1726.9603000000002,-8.572001342902324,-1.0259527428092505,-1.8707252582391958,-4.51355536811145,-2.5974806165714353,0.022796127437124038,4.560050977853973,1.5166866779080161,5.626508043096573,0.2993680659578458,0.2199392922622374,-0.9773185335287102,65.3749550680695
627_P,642.5639824300296,1609.7901768098,32709.096488238807,56339.041104198375,180.85656329876116,237.35846541507294,1278.0382,1900.0526,-8.880461862578054,0.13905432614352436,-1.9751197537501455,-4.493730737120212,1.704808948073962,-3.293312238621461,2.7438254281013927,-2.2957104446667334,1.9525587331371346,-0.4736815501322152,2.3872695533673394,0.43504176830856783,63.369005999454195
628_P,612.1074361137345,1595.7866831587712,21316.737054508656,37907.52533735962,146.0025241374568,194.69854991077776,1275.3339999999998,1705.5194000000001,-6.9189079702606175,-3.1812322558737627,-3.862919293979684,-7.217128908369515,-7.9073596729681395,-4.32599506584134,2.4463134179202353,-2.79437863073139,1.7140802634638848,-2.1840734660814536,-0.3460010816586896,0.6532722651770873,72.88256556685899
629_P,560.9114084418932,1518.2398272847654,22691.699361142277,46067.47112221405,150.63764257695445,214.633341124379,1232.2032000000002,1719.9251,-3.863194250414349,-1.7128326650226733,-1.3336535781549566,-6.461110709424206,-4.918707925894836,-3.870159234351851,0.5918106982561706,1.747688176573306,2.638316371788043,2.0150264270222262,5.197082195197523,-3.679757485232557,76.85838631329182
631_P,601.1756327781189,1599.509590809073,19367.86482550178,35202.12310419698,139.16847640720144,187.62228839931834,1160.0731999999998,1599.2806,-10.737393633252724,-2.278493780475159,-3.1527822147642888,-4.810797405969517,-4.242312618149964,0.6890853989687027,7.752847968102553,0.5698707123832767,4.02966405262616,-1.9494307070106949,0.2975534459604831,0.4956204484229812,62.97369094652666
632_P,615.8074195495758,1590.815734119417,28609.479663602797,44580.69907792843,169.14337014380078,211.1414196171098,1310.558,1699.7988,-4.718209883586581,-6.94410847846787,-0.8651803861243417,-7.524889958557133,-4.623075391421979,-2.966915099976563,0.004468330092965453,0.2095955742642692,0.5303862893120378,-1.7829472051585395,-1.958726646078249,-4.571875051902944,75.50243714516117
633_P,624.5971506456666,1623.275834839987,24138.857485083485,46558.32431911326,155.36684808891337,215.77378042550316,1282.873,1983.8195,-3.040239971737393,-5.483522517722623,-4.32781926034448,-9.457923598464253,-8.134367767248202,-4.243193399939569,-1.1514659903884632,-2.067450690508741,-0.8839375368538885,-6.881622341371288,-1.0802901760546597,-5.006007291733481,81.6189986235794
634_P,616.5046576257919,1592.0447332538347,21046.32445464738,41357.22710129374,145.07351396670373,203.36476366689914,1186.4125999999999,1891.0809,-4.724188166077803,-4.270742328595967,-5.778722042613903,-7.864748193040602,-6.179305885817069,-2.723371484797892,-0.3144758415648319,-1.4459016795619664,-1.7682527078101369,-4.416339332535527,-2.348971403490512,-1.7011297942710313,73.21201386306932
635_P,577.4818481176117,1565.0009498870568,17923.818514025515,30168.5200275299,133.87986597702252,173.69087491152177,1115.169,1424.1147999999998,-10.815676940337019,-1.427289247325415,-4.864487499061119,-5.383902691690954,-3.4589939887344774,-2.1935811509167547,5.373060836369178,0.7874655337407258,6.975149404409039,-1.99197503766254,-0.09435978621646467,-0.47684290279234837,63.34820670952077
636_P,660.4280893169273,1657.0423445182862,31064.20238438973,48859.880155421786,176.25039683470143,221.04271115651335,1315.56301,1928.4696000000001,-5.115107383571313,-2.6557626542726496,-1.8487554523399277,-8.61517459112054,-2.349119462087414,-4.104866421890809,1.3840128357520156,0.42293571991256296,2.9108078496283003,-3.820235397377768,1.2178848331685224,1.7853797495647377,76.55598059929689
637_P,630.8377705692925,1606.685185072637,25204.844973514715,45609.924650007386,158.76033816263657,213.56480199229316,1258.3098,1885.6524,-5.2673166027007365,-2.6887860624786777,-4.075486512605612,-6.505476305994281,-3.8052552540502793,-3.339159379905519,1.651448204101956,-3.642694874714899,0.3358724381873396,-3.5182784603515262,-1.1207527865842875,-0.5494545198618471,76.93079578309576
638_P,617.5245362543806,1593.8279554833919,24185.63099673304,43049.2037121697,155.51730127780974,207.48302029845647,1148.8647,1785.9578000000001,-9.744151047147893,-0.9758157525713406,-4.413824621619645,-7.03139262892551,-2.0459054372431855,-1.0879606822178038,3.260415926931067,-0.9359024468946081,2.458460123757167,-3.1082414201469057,-0.5320827337559314,-1.993974946374675,64.91860187388107
640_P,572.9101501561423,1546.664305131799,20160.637111080516,36136.01855489165,141.9881583480838,190.0947620395987,1165.4488,1573.9955,-5.526635867102052,-3.3866853066380083,-1.8753818385386056,-8.119227828235065,-3.001828934901956,-6.005294037154138,2.762191083105012,1.2945495911498335,2.7313668909969455,-1.2087404051502515,0.05814620245426674,-1.8219646145934563,71.9401368762139
641_P,666.8084625534901,1668.9381710761645,40108.11660240005,64188.84823786281,200.27010910867364,253.3551819834416,1217.9326,1731.4216999999999,-7.338315896021498,-0.18971177833020236,-1.3395778587979654,-3.4617214432998025,1.1785712073430856,0.6439413404558026,6.870932011590125,-0.08386179788263472,6.0170758674620295,-2.389358380560459,1.1122465118420708,-0.6006466758483967,67.36079240111798
649_P,580.4097144392575,1557.770686076971,21788.098503409543,37636.403037238226,147.6079215469466,194.00103875298768,1294.1013,1718.6612,-6.763805035220211,-3.1394469901621838,-3.1112530876241724,-4.339103212572331,-7.603178918674962,-2.9612839142924834,2.894235071173614,0.2197770308852353,8.619995922180323,-5.2287094597812045,5.4594445368692845,-3.527383427588155,74.55533050885559
