f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
444_P,605.2604619973632,1588.776182504944,26293.495507917964,42625.79468215386,162.15269195396652,206.46015277082853,1259.114,2434.084,-0.4390253487646077,-8.108360262390441,-2.4118290738577586,-6.966233961652155,-11.68729447757449,-11.334500750996948,-2.2281682060379038,1.4278082685462754,-5.699607533412558,1.631235103635063,-5.658555585200527,-3.7036343836800265,90.06145220369149,0.007354828899555037,0.012100134705893216,0.004497772082193143,-0.002543112241875407,0.007288005035860254,0.0010788926618853006,0.0020599911458998,-0.00739216608754779,0.023041493741351348,-0.004957866395247204,-0.008305719287264339,0.02183682273051417,-0.0433418286013118,253.64033905148148,15.926089885828269,0.015619995573743136,0.12497998069188175,0.0005865368736306468,1.0080105205486773,20.25721890091909
445_P,522.6878797869147,1462.3906098589437,29667.352031219165,45283.81553381349,172.24213198639632,212.79994251365176,1239.985,2394.183,5.343637069666266,-6.702975443090231,-4.891168540733793,2.169923719521009,-7.279944704723438,-15.532623109486794,6.796882019668967,-5.425593326023559,6.831902855445378,-1.4036644610391655,3.5405859950829828,-4.148901464526021,88.45026054621849,0.03435464000150059,-0.028099744766011406,-0.04364054472657562,-0.010808026618382352,0.009494812079846942,-0.0408675333787515,-0.016327281191491586,-0.025647242707683066,0.06321549403172268,0.003628220041836733,-0.004068316786808218,-0.0051707225156212445,0.04957318498589435,138.54892473635684,11.770680725274849,0.013237240628876698,0.1150532078165433,0.0006442183395995271,0.9663081675295818,8.83531994266027
446_P,599.741793563669,1606.0886529935474,27919.615902634207,45062.874012768014,167.09163923618144,212.28017809670317,1397.212,2391.151,-1.7742881351489832,1.196533252422229,0.0619990057896758,-5.059146850277621,-10.172218666118852,-6.751219459917544,-5.018869152959651,-6.7282233410815655,0.7553325309973045,-8.13190754065564,2.8900316575343212,-3.338962112811337,81.12074232050968,-0.008875853606852894,-0.006653110139388222,0.019739460768733147,0.011901980703259,-0.013691046158670261,0.0007320896147063603,0.040120061219937934,0.009713613833521196,0.012430652207841227,0.01039053218157151,-0.0029068848011598466,0.013868603829233028,-0.013714994041721797,222.05538250991842,14.90152282519872,0.003358666746668737,0.05795400544111457,0.0007212398360672975,0.8288988363890986,17.905068904417703
447_P,525.8349071954123,1499.8502766392555,27108.90081956723,49341.076363356624,164.64780842625032,222.12851317054418,1357.694,2479.539,1.9496184079386276,-2.949480147698658,6.28789615853365,-12.641166161899125,-10.7598696148905,-12.530332330408461,-10.420039800148235,-2.964926491956936,3.6917500125165548,0.18180339777676907,1.9812929921338456,-5.389906296417333,88.19687109932916,-0.00840136379159273,0.011366992779308582,-0.0065500673408915855,-0.0003951028288032763,-0.003995703991367681,0.033624984834111665,0.05062402512349059,-0.004617327876585149,0.003904826030552911,-0.012171479291538626,-0.014119243870320267,-0.011031134118437577,-0.012021920767377195,183.04012283642544,13.529232159898264,0.010085957998966825,0.10042887034596588,0.0007283042628794225,0.901095882405937,16.006296984625365
448_P,588.3618394473846,1566.4696394062705,28699.44393065105,49715.050662709866,169.40910226623316,222.96872126536016,1461.021,2529.731,-0.6199542609594351,-1.5642818443084978,-3.672905792797257,-1.3448788959591853,-9.081610006005299,-10.60824480834667,2.838331689679627,-6.905093176893803,4.154893936841374,-3.09851492771725,2.5248116406091734,-6.973710984395392,83.9331656294672,0.0001836388114819624,-0.0006317239929826692,0.003302362930357694,0.0009025424052588502,-0.0025801310399912523,-0.004647533697769279,-0.0020038676017509333,0.005070037389612632,-0.0036007784070779497,0.00246268679297392,-0.0007249352719773776,-0.0006256455279491141,0.0009846609271855838,177.6572005742772,13.328810921244145,0.010799384103638815,0.10392008517913567,0.0006297727132680743,0.8457818780909616,13.34000926832338
449_P,566.3831812241784,1537.8164777410539,23434.756595833114,42193.60003636664,153.08414874124986,205.41080798333527,1240.199,2519.651,5.504424976452408,-4.091471313721178,-0.5733250055082884,-8.185077522622144,-12.341060635119195,-9.830130276298862,-7.089471499729359,-8.476538947522407,6.564032304341881,-5.399377336266001,1.0538750006509248,-0.5809838603657154,90.25382459607195,-0.0276416581258819,0.00837847136618573,0.013932114008478998,0.0017598585667069227,-0.005929385334418085,0.030382110941242615,0.025615828408567985,0.014589815609400623,0.009052740242792224,0.003478659379298294,0.007911126402141994,-0.0043015182368651905,-0.01789044104343736,198.33626957640263,14.083191029606985,0.013184181330796334,0.1148223903722455,0.0009396617179772282,1.0672288305806301,16.75963133409902
450_P,624.1237449592093,1592.0970754064194,30365.892503129195,51182.37619631379,174.2581203362678,226.23522315570975,1368.165,2433.561,-1.004897132353915,-1.9287653690325732,-2.1587190984713276,-7.5885461497990665,-1.4727692972260942,-8.288874689521645,1.5710665044711485,-3.736055597500417,-1.1945714406210326,1.5368893985366698,-4.185155608512452,-3.0392776827140717,90.29415981599475,0.006916377753468117,0.0003620945042368918,-0.014685149001498837,-0.005625774601578038,0.025235948623103674,0.005495923120532363,0.0176456076939701,0.02060796420236409,0.012305424763916514,-0.01194818007193473,-0.02060955893243614,0.009944501184350621,-0.0186045655525457,201.12489522328906,14.181850909641135,0.01701892670793169,0.13045660852533186,0.0008115288693935379,0.9455666734205751,17.052559712004893
451_P,604.0313628996495,1591.87756267792,25877.0357218236,44368.969505393135,160.86340703162915,210.63943008229285,1314.321,2437.832,-3.5405356976631355,1.667749520575924,-3.918110909899356,-6.716484547434089,-7.669212185261133,-15.417793030992705,3.05437078166104,-2.326182558037694,-0.1502289873140692,0.8477914228074099,-1.2447118659821188,-6.093047721153781,86.14170282025606,0.018966555157628205,-0.00916544006787425,-0.009920272847135403,0.013954549144839422,0.01497200078392819,-0.006962993614054786,-0.01168735205752091,-0.007341377678133176,0.011396257413618487,-0.012221598551444812,-0.03135335799869824,-0.006860786992690077,0.0037021068876618257,208.57212454648834,14.442026331041234,0.027804512867551378,0.16674685264661332,0.0010087759776266421,0.9448575361117492,15.086117761341914
452_P,625.7848038113518,1610.0677814642172,22766.925578441085,38267.853013937165,150.88712860426858,195.621708953626,1223.883,2531.842,-2.4297152467946255,-5.251646561860057,-8.324009836693447,-10.35538615452317,-15.883111543786672,-14.390393285865093,0.5720769787513026,-11.411485825708528,-5.503605042940116,-5.2373311736482036,-5.770420383011516,-4.717927356252537,83.33990901562929,-0.016648679470167255,-0.016268003820455155,-0.05619065863257474,-0.010851548845352343,0.0257129810939402,0.043468557581052926,0.05504951912330682,0.011341976451795983,-0.009256432598820964,0.007110562477652857,-0.005689134621332597,-0.02146417312393748,0.019222244172744728,278.94208022032177,16.701559215244597,0.008003630528500129,0.08946301206923524,0.0008907497186645944,0.8430318927753441,24.851875254830368
453_P,559.7716671765191,1521.662578834229,36542.95799412904,55418.76716378505,191.16212489436563,235.41190956233513,1312.484,2488.851,1.6910546548200704,-0.7474566071064387,-1.692997213447437,-0.4192151116791031,2.8765751614064694,-11.171556931485997,-2.885432458516639,4.413953502377191,5.871134470694709,-2.984242900645308,5.821242864687154,-2.7485388241154403,75.85744793303016,-0.03537608154772324,0.013326611688373294,-0.007002265968179005,-0.005204388225330717,0.03872840472322241,0.01652709992917735,0.020718984997712898,0.022055021247447293,0.034621093750888794,0.036618906708970646,-0.011663911738197603,0.00878583252188921,-0.038336710547085574,87.91734789413171,9.376425112703226,0.0034454379383794483,0.058697852928190214,0.00033053201465628836,0.941612827215299,3.078709100609609
454_P,601.6309876157987,1580.2064582780422,24622.747345464464,42678.61410134755,156.91637054642982,206.58802990819083,1248.648,2486.767,-5.410967682860854,0.5805431281338883,-3.2735692360601774,-7.515886020599088,-5.0482911512334026,-5.922202518767127,-0.18260116840737348,-2.570262572328643,-0.6778360532205275,-1.1987391921708626,1.215710377379726,-0.0471283261990176,71.13531145781172,-0.0010323262511320384,0.0023093295128348767,-0.01057530915334627,0.006870358924913935,0.008902037368277898,0.007570399098735599,0.0017395985810143356,-0.0003531906503911845,0.0002852293764722067,-0.004413081416582997,0.0022376217226977983,0.0026981119322515034,-0.003745830360969265,123.92511946195656,11.132165982501185,0.005073324006148216,0.07122727010175398,0.0004570768092924508,0.694041768832006,8.07912063265671
455_P,587.3921427171783,1580.2892160352708,29423.787999456064,53096.374819184384,171.53363518405382,230.42650632942465,1320.551,2496.883,1.0128082153133573,-4.874603165819334,-3.3790040048527112,-3.7712890257607774,-12.312079903118859,-9.040479153977628,-4.338126942400229,-2.7142976610589487,-2.2452746710757676,-4.867768484319464,3.3546481375334745,-8.250176753996408,82.26923578706727,0.027263288858115606,-0.007448885449232536,-0.013205473168909205,-0.04761667093314827,-0.054641250171293274,-0.012634418384764848,-0.0011774052009797518,-0.020190910986577403,-0.0028312931408605493,0.009218105172436314,-0.005726685178935343,-0.026834703718680596,0.010376450668500967,237.93406875045113,15.425111628459975,0.006563701423890295,0.08101667373997957,0.0009860917348361988,1.015856000568438,18.58880117432945
456_P,646.2969140986602,1645.7700576329678,29324.221962671476,51723.85912745082,171.24316617801563,227.42880012753622,1323.844,2405.351,3.3549130384497565,-1.558262318814048,1.4100164540778524,-8.364796303426889,-3.8413087861332724,-13.345794589640173,0.6695866800866829,-2.787080675221782,-4.198685227792225,-0.43793869984084444,-6.7549622658456645,-0.412937603527101,86.25825059175801,-0.0006912391858901704,0.0002300557901035248,-0.00916218226791515,0.039895057731171336,0.01045749489207267,0.012687951509287448,0.00472050964820544,0.02198298784794967,-0.010998046256411893,-0.0012234455612312241,0.0036580484207369085,0.005006034852415761,-0.009412141937789277,227.21780007877314,15.073745389874844,0.011965784741963116,0.10938822944889051,0.0016980445923906794,1.0002750793805923,19.85302896004152
457_P,559.1787606572993,1519.0462599190282,37175.790504260556,62810.29333197703,192.81024481147406,250.61981831446815,1430.735,2444.551,4.155398872793641,-2.078407890632889,3.020186110803048,-4.819338336261252,-2.8581164624357944,-10.85086421216716,0.12843749665801393,-1.6102217040812097,3.5799901321652774,-1.1907558085509644,2.2790035191366993,-5.640590672770802,83.98471685639439,0.03646158771064541,0.01439060934217075,-0.011053012776723024,-0.016178360584258155,-0.010518868749726134,0.011226393155394131,0.020430606439908305,-0.004283284857829242,-0.003973185197816133,-0.0051624304613765125,-0.017082885689549902,-0.014251872072279109,-0.012870677543865205,124.61275242351365,11.163008215687816,0.006986915783864642,0.08358777293279587,0.0005412790858837618,0.997251763940505,7.0621702737534875
458_P,608.2978312687687,1592.250610578078,25043.478121114076,50702.51947075458,158.251313173427,225.17219959567518,1257.83,2371.928,3.1614180494277777,-6.022402218117117,-5.776343027776426,-10.522726426520961,-23.58834068641201,-6.465301028745923,-14.615022560317652,-2.7486868983156905,1.4663733644698198,-10.160160330953753,-4.41597869641449,-4.858930730308934,96.00180818843845,-0.020417640117844523,0.008701568866839341,0.005475673736539047,0.017621019002815316,0.0006332549033558599,0.019441841838653155,0.049003659803663654,0.033152889496965474,-0.0007629838037387361,0.009789250479919671,0.0017711434879129117,0.02630554472072447,-0.02052062093277184,252.85581401123852,15.901440626912976,0.024128131906826333,0.15533232730769964,0.0017199107587313651,0.7971909186945014,25.960687485305776
459_P,515.9722164169788,1476.7004455524345,28925.036963171257,39745.139144331915,170.07362218513268,199.3618297075243,1337.582,2351.503,0.670096309976748,-9.015024946730492,4.754236162043384,-3.8132911304285115,-4.95753566204869,-9.422081971992354,-4.341139707012221,0.666750248238608,2.914613364502341,-0.5022967066427904,2.9614540563873284,-6.50410350133349,79.47131573189762,0.017160072912765292,0.004764600642103617,0.046467923466083035,0.02598950998191324,-0.05000097656122035,-0.0561463921536829,-0.006386987830040575,0.01026942403909175,-0.0013395519684769052,0.004226710252606117,-0.007979111866120474,7.205097011547264e-05,0.006768042135330832,115.33138411538428,10.739245044014234,0.0031802740760831427,0.0563939187863651,0.0002156164475538411,0.8558365419022309,5.478015263419916
461_P,539.493013888889,1499.5441953574202,28972.459261518416,47220.971668295184,170.21298205929656,217.3038694278019,1177.354,2294.267,-3.88582021122871,-1.4571356750066045,2.2337163356752137,-8.492027916532246,1.4013788817457267,-15.829434025597319,2.4753619426651126,-0.08307102043473198,4.781158392050699,1.6403119167070515,6.099240622063326,-1.2297156670184732,78.70105792152292,0.06325570725056333,-0.006217035393162393,-0.07244115757059053,-0.02606603091045066,0.06283828254434731,0.01786540571089162,0.006412859151702786,0.032427882256060594,0.060296680090384636,0.013216628025155396,-0.008285919014160837,0.002198025052233867,0.007162022233896667,127.27038526788562,11.28141769760723,0.0029006313476483336,0.05385750966808931,0.00039931868273132353,0.9102956482762263,5.3371793093389615
462_P,608.3394072791609,1601.6875900227474,23441.957619496156,35590.42252092033,153.10766675609733,188.65424066508638,1289.306,2342.11,-1.3633084016601604,-5.9991482517459245,0.3924675097295462,-11.434623640304245,-12.23664228278703,-18.345522536082523,-0.973496028525199,-5.501496470520022,-7.570131420379566,0.43216645801441284,-7.331378546280034,-2.1160498051982244,90.01188390875774,-0.004390180426706049,0.002852733608012128,0.01170052420111841,-0.0016331333456969554,-0.0005661595321232174,-0.0032904004159926684,0.0016146611266713011,0.007190478224086947,0.0005292431755712109,0.010487125585587643,-0.002442288668728676,-0.014676494935610391,-0.005407018964203842,236.20962274410473,15.369112620581083,0.014472819247776011,0.12030303091683106,0.0006085586994351626,0.995107327076057,20.53354491004932
463_P,566.235490247074,1544.7268186822714,21886.237505123496,38354.73695685338,147.93997940084856,195.84365436963583,1383.147,2465.969,3.0017509914804217,-7.813284652789771,3.100755961097818,-9.485300580242885,-5.72351475498324,-7.543704206061941,-0.66149651046684,0.6097929690343882,4.481941059989886,-4.17310457342725,4.247449307961856,-7.8666414727126135,88.21484121080769,0.04475507158449646,-0.05691104499349805,-0.026234216879843952,-0.017368342622294478,0.030050936186013576,0.01878111452998121,-0.00041552354211818156,0.005370940478832514,0.021397553294899594,-0.036611331839286235,0.002030068012798726,-0.03733203933723451,0.0536647696880364,170.20722417554717,13.046349074570523,0.011718334404414938,0.10825125590225242,0.0005362264840641186,1.018502146653136,14.12167873464849
464_P,575.7895874934364,1557.5970017566472,41965.88183611135,56534.27663720492,204.85575861105627,237.76937699629218,1372.596,2695.579,0.19087270306639917,-3.9788558430888536,8.045170694757132,-1.9121479353070983,-8.7283524904279,-1.6905907249221919,-7.58886144875396,-0.7925119571312236,4.787678323755788,-8.08127560828536,9.706058108490812,-9.612358763970786,86.52447745190702,-0.0038979762576543003,-0.0006606379126497653,-0.00888374388350613,0.002265811703895174,0.009875553064109028,-0.0048546828965135335,-0.009236568974850819,-0.004172219395617928,0.00789755858851497,-0.0010029510106321475,-0.0021455217082915717,-0.008815683025447515,0.008213739971873595,121.56091137859785,11.025466492561566,0.015979716583975942,0.1264109037384669,0.00045167045838574266,1.099102615492328,6.291175246438776
465_P,543.4379529703399,1504.8053826856462,32066.8643757515,47415.84677861184,179.07223228561008,217.75180086192591,1366.879,2602.153,2.2369956013833447,-4.60708320353927,2.249067565055732,-5.906389000106574,-3.9687043484187687,-14.24510036695507,-0.6743738747500408,-5.467491278861252,6.0708192090517255,-4.943070954829996,7.287651042992711,-7.053925149144885,90.88540843157416,0.00401120565627587,-0.0029854909216988496,-0.0024210604661872265,-0.002345519525559444,0.003011237031925276,0.0007626246037120128,-0.0003941463187459989,-0.0017877797056411802,0.0008691581287307348,0.0012631964994889123,-0.0013118917003307625,-0.0030390271067471304,0.001977800470113318,152.8883812855112,12.364804134538938,0.04303951670221966,0.2074596748821796,0.0008091934546956185,0.9222680309879194,9.542433385767266
466_P,589.0812914607441,1587.535226582058,29874.29076191432,43273.66590977192,172.84180848948068,208.02323406238042,1395.625,2703.299,-2.586800659738706,-2.3577467092582776,-1.704193929543114,-7.095244072007696,-6.932895613584693,-4.87189068906633,-3.5585057620861678,1.7006338331502031,6.286867979326356,-5.916274845616803,2.3055466032851126,-2.781178018230508,75.45441391626228,0.005559066858270623,-0.002485112689597859,-0.004018578888101279,0.0010558462737140749,-0.0015448878888304097,-0.0025023619294985678,-0.0028671345478999627,0.0034011451486741185,-0.00015496892256377864,-0.004706199262019662,-0.0014570133828733383,0.0009466642190398875,0.0032730894100400647,228.0572977258042,15.101566068650106,0.004163151745607474,0.06452249023098437,0.0002834973153231456,0.753888310558376,19.9411103010677
467_P,556.2230733165429,1511.7704388918346,36449.705427129935,58783.97468946657,190.91805945779444,242.45406717451982,1314.261,2287.145,-0.7096062009947773,-2.5841979129158275,3.972184967557264,-3.564449231222508,-3.960764219869804,-5.129400009111082,-3.076374316968055,-2.3281153130335364,3.361470707839607,-0.8861263693953074,8.346485698202544,-6.701390098963919,82.90796772534465,0.010499076062009147,-0.00853539768533935,0.01814048138633522,-0.01575148058925901,-0.01275176953995228,-0.014021049044207305,-0.012380209435577945,-0.008261500715554084,-0.010593430790694585,-0.0017661607859756111,0.013020675578984623,-0.003987182002274656,0.060842242971606564,71.74350703550645,8.470153896801785,0.007985249469748091,0.08936022308470414,0.00027103055566045044,0.829567694318266,1.9098793702392634
468_P,600.2589065143694,1582.5614541523357,34587.85107492971,52771.75370903994,185.97809299734664,229.72103453763205,1314.033,2618.394,-2.5455371137265437,-1.8926766275485811,2.355443870852007,-6.523963253094617,-1.700068413892471,-5.798095275251395,-0.45612640295609613,1.9590529862411965,4.54541551891779,1.3137914238377422,1.8738011980756417,-0.7118048648899306,79.04446439949761,0.0021097223020680824,-0.001079100149615261,-0.00014311994312683207,-0.0005321904753938105,0.0016159960954811499,0.0010461654710057545,0.0023478295959506843,0.0016453063157868377,-7.931563441468238e-05,-0.0012882134252461782,-0.0021128283637352565,-0.0010250729062515258,-0.0022841696347207087,135.13307783201097,11.624675386091905,0.009297567988955818,0.09642389739559286,0.00040657522077573006,0.7508657304574965,9.047642228716892
469_P,614.0638920451994,1572.2188358078276,25251.99935196565,42298.82256742063,158.90877682483637,205.66677555555887,1306.752,2329.747,3.5514081005951508,-7.094194173164334,-1.5928004382338548,-14.190182709115703,-8.186433256647996,-17.40790203497815,-2.7110676870176613,-10.5507781602355,-6.673828156078396,-7.086013425718625,-6.6716057470402825,-5.265270096624336,86.38443985631969,0.033538204778672455,0.008437816527778197,-0.012595432964473553,-0.012419312148499588,0.017111186747579134,0.001802842973247021,-0.0131685021358475,-0.00888009550064806,-0.01122985708381351,0.009137278507999707,-0.005679332338542992,-0.009542864437775956,-0.0005176795849060862,257.2178670599796,16.038013189294354,0.010579513606851464,0.10285676257228527,0.0022101308901198184,0.9185288647850173,25.78566745902902
470_P,645.7359071456732,1634.9645628326434,28225.197737202005,47955.86165146709,168.0035646562358,218.98826829642516,1315.123,2512.578,-0.13208314076453775,-1.886968958281621,-5.353530005383274,-7.326293078829786,-13.083216910204651,-14.80010150062261,-4.509898766574734,-12.646699037363888,-4.136411618710921,-11.837234996939285,-7.737431686514095,-5.110294172523576,96.20082245811157,0.013734796613601413,0.021682794321222155,0.026951743653288,-0.013148857239739797,-0.022441657688192385,-0.0021729881268381735,-0.01162112268834121,-0.006612026089572252,-0.01929595908178593,0.01972845776988961,0.011569221800709633,-0.006940149569929035,-0.009151020864251912,284.0928460541883,16.855054021099676,0.051356028143028885,0.22661868445260397,0.000436955110815253,0.9016914004548132,30.96204540184872
471_P,524.1986867611603,1480.6707077299627,33394.09603178802,55501.72310298364,182.7405155727323,235.58803684182192,1379.809,2407.478,2.0845758865928983,-5.1802635884839985,3.678300988022445,-5.2811342452437104,-9.681909889132168,-4.418928972551399,-2.443704275775992,-3.801148240760407,4.517154291628406,1.1595215634269214,3.38977830904844,-10.334937082609338,85.60147623219112,-0.024637054045510334,0.02036614566130123,0.003641229397574345,0.005158700826696867,0.007221578556031274,0.027272026317907507,0.02982055697368306,0.0033056377759041414,0.0008402693087257989,-0.0018690234084094513,-0.010958164331054215,-0.007189713341545256,-0.035066508903433914,136.83576975494148,11.697682238586475,0.008443866307471888,0.09189051260860333,0.000505853560002492,0.9016900372677696,8.346494148657781
472_P,673.8861676647385,1697.6964746625836,26674.75442115521,57660.95399115461,163.324077897765,240.12695390387688,1306.64,2475.684,-0.5029732132134513,-2.3994051028902232,-1.3364614626792561,-12.35890149184768,-16.48078528228343,-9.518123489331971,-3.349908403573869,-8.14045558184762,-10.121262620597438,-5.2290023167418616,-12.084552562188817,-6.111416503554383,85.82111565385051,0.037737217019151635,-0.007680308033696265,-0.02323812056425088,-0.012649654997141886,-0.017273082981666108,-0.04104353567486674,-0.016401776077463993,-0.01353745890238176,-0.03272160227791767,-0.007050647277702171,-0.03758089268967904,-0.03209664205467846,0.03702761502956449,319.92719858270334,17.88650884277598,0.008234203380867985,0.09074251143134614,0.001558266191715182,0.9782309464380079,35.20693116321168
473_P,650.9320377007608,1628.6489991546914,23496.86374399723,42948.184293591716,153.28686748706568,207.23943710981197,1124.952,2278.695,1.2996424884784443,-9.753278271842774,1.2494827664074386,-12.246938836787828,-2.85185637754776,-11.571994378046492,-0.19479808841673737,-7.084409929873203,1.1125525023584106,-8.901689209272188,-4.671754865876585,-3.832359443355875,88.14545755705832,-0.11823341804150463,0.08146550876754016,0.01730853303423501,0.1461575323331361,-0.056518911857988186,0.07084280092392226,0.08011831389306846,0.06373374236094674,-0.07545480593406594,0.08491961173541843,0.12058092853169906,-0.038206497305156385,-0.10325904261792053,196.90742990080454,14.032370786891448,0.011460138079984498,0.10705203445046946,0.0004619374894948003,0.9365844810441951,11.61177993657869
474_P,558.0623232817651,1509.3927914363007,32290.122815876814,48182.11824977738,179.6945263937575,219.50425565299952,1542.435,2493.757,1.2831371937096965,-7.556168842738608,4.762028139720983,-12.17467845991952,-4.096471520475864,-7.469036142613493,-10.152157754104152,2.771895084041254,-1.8636786329060782,3.0295866623148617,0.8692896599170852,-4.28677317590667,92.55858262575028,-0.01387475355791867,0.013432114424727363,0.016330883923932706,0.02248610821749092,0.007859620473797443,-0.009564925167562775,0.03871902636551019,0.010712424610026203,0.00497902553377293,-0.01577240806718236,0.001398152860765913,-0.01355083279651703,-0.006241572126676804,153.18936848125426,12.376969276897082,0.026211651315140045,0.16190012759457617,0.00045247855514720704,0.9748591401161029,9.867342918657863
475_P,550.618864809139,1499.8027038172193,27341.570290964642,38318.86134414214,165.35286598956984,195.75204045971563,1359.538,2275.825,2.4981953079520762,-9.39689085799415,3.4127200219002507,-10.454534342451938,-1.1029681405375038,-13.661562953902479,-4.728999001115352,1.8518844093786568,-2.9400591339448314,1.5388774495332962,3.42494981890443,-7.926457000671496,85.10704544162719,-0.0030722645306491933,-0.007900664812761199,-0.056747744659347996,0.0012443655500139318,0.0773028183232098,0.03194402436581221,0.018676218750933428,0.0015818709409306196,0.059320126329590404,0.04144410733218167,-0.044376111382279176,-0.007334371438645834,-0.010914474049679556,144.33714907265997,12.014039665019421,0.0088527250076038,0.09408892074842712,0.0005141913738520175,1.0445992727844675,7.8534551426080785
476_P,543.8323473532242,1531.4794266923323,34605.247840789714,51808.617300127844,186.02485812597658,227.61506386908545,1259.303,2416.771,0.7781204023198588,0.5124580883205004,-0.4802389957747834,-0.4904003716426051,-9.453745877561758,-9.86331448139108,-5.830766671391403,-2.6864562083846644,5.883153729355148,0.5504712071639397,3.4194654971985883,-3.1844608036932947,75.87313538338145,0.02664931563265961,0.00802236636942572,-0.04688587323067051,0.027908247744238054,0.037881898257812,-0.013719840931344245,-0.0007622903048764817,0.03632213488931665,0.059518003350657704,-0.03588770270443695,-0.0012392063771831888,0.009043982855502081,0.020455686931876806,146.66653723434584,12.110596072627715,0.0028674807962179457,0.05354886363143429,0.00033581212935005243,0.9873627438021461,9.316288829128458
477_P,624.0400400826727,1616.2782208172391,22778.9238205838,38450.0495035465,150.92688236554747,196.08684173994567,1222.091,2392.618,-2.9511689597279664,-9.07736151263387,-1.5305527924527487,-11.447813433453343,-9.908259706910414,-10.70973777960771,0.4660075391940909,-3.4115832609018564,-0.21384390781459645,-5.6762074543938805,-3.0110327724516504,-1.8206613458976417,85.69389871789659,-0.008818322502816972,0.004045131152901002,-0.018916395779921387,0.02534817070222606,0.002090121057335494,-0.0055121356768855516,0.0024165605027715643,0.02173085627826795,-0.004110923875321546,-0.003719562728075491,-0.0024170369983194393,-0.000669751574574779,-0.019370407010241914,262.59898813820865,16.204906298347073,0.015488566317598759,0.1244530687351612,0.0009387249670627451,0.9733971508310876,19.568092167578182
478_P,645.398834913928,1640.8507806572773,17965.994738224043,32661.851533987414,134.03728861113254,180.72590166876307,1250.595,2215.948,-3.7847025081032863,-20.7149931157025,1.9877552098688889,-23.006369040390613,-5.381028869921283,-13.93873738534116,-2.1170244196607197,-1.4942630681176838,-4.910341961336151,-11.606733209394838,-6.480616487713302,-3.410766751189202,91.0343288544601,-0.0098611620185759,0.00985686529334899,0.015121492145539893,-0.012678274939495308,-0.03144204924419404,-0.01750456895386542,0.05075205081773083,0.03846111001508608,-0.01319124187503913,0.009562128951142406,0.016176056144406883,-0.03414420627591549,-0.014445804339893589,300.90309365741473,17.346558553713606,0.02164322470874399,0.14711636451715354,0.0006728334608464292,0.9422593062928998,21.412190853368962
479_P,534.4245020849303,1489.6281154376823,28265.478109678796,51678.95351289378,168.12340143382417,227.33005413471793,1343.64,2439.033,1.7525226191313814,-0.5141993751615821,-0.16467138454008898,-5.395408501008738,-4.147097173446988,-9.837118503020083,2.841063419394757,0.624794496869385,4.413288108476146,5.012873700768052,5.006580618076559,-1.6285422610436917,74.51193046757628,0.04337778536086157,0.002261732348427406,-0.03412332151900967,-0.025959643532577032,0.024006044192374662,-0.007048439864924102,-0.004403896432776329,0.023890985039904944,0.022668681215269038,0.018718259100165575,0.013101415961014868,-0.007173153887122485,0.02501540935207726,98.28839551228872,9.914050409004824,0.002201886267340521,0.04692426096744115,0.000365176494106363,0.8432090998599574,4.586716315629509
480_P,592.6896016214038,1566.6727610258329,31891.146604025656,45066.79035489749,178.58092452450137,212.28940236125186,1367.257,2556.327,-7.004868226733916,-2.493240540656217,0.7423554414197163,-2.6483175268430434,-2.928607019268928,-7.91890416457355,4.985476867143669,-2.8199848713052154,6.110360946981309,-0.5005118910902872,2.2443168920260206,-1.7203371585424359,79.02539708176138,-0.0009657745561253322,-0.0002914963007191229,-0.0024504046181234333,-0.0021001163177046937,-0.00017263690120582933,0.0006216141867592043,0.00035759833425395285,-0.006127027743476666,0.004869148607007741,0.00026476082349076734,-0.0013123073796080442,-0.001307348276702016,-0.0014346847727135096,98.03545535649475,9.901285540600005,0.026802811780878785,0.16371564305489805,0.00026675197650884386,0.9040160715692227,5.047205628470238
481_P,533.078364447581,1509.6821125147026,28757.318972121124,38446.16014791058,169.57983067605983,196.0769240576529,1319.843,2482.626,1.724754635701184,-8.783982369438728,9.046892012751586,-9.167748475068313,-6.974745023888889,-9.590042489350648,-10.919461775617933,-0.5152145916617266,-2.4042186780591233,-0.39830251316276954,1.077225357899745,-10.096369826671285,90.15797145534383,-0.010680758169932568,0.007666702185242685,-0.02855029118011449,-0.011097401527319068,0.006551525480553591,0.030793927766329495,0.023945748777448442,0.005277044375049003,0.035151467314835726,0.008684864175378343,-0.014858713728164354,0.009214237539527952,-0.004163031315188588,165.08457885196955,12.848524384222864,0.02941727310721499,0.17151464400223962,0.0006556785046721739,0.7882522345102498,11.019736950774655
