,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
429_P,593.9568017485979,1566.7406862971516,28962.50658034881,41163.187473009595,170.18374358424722,202.88712988509053,1336.429,2515.26,-6.398661617794567,-0.3293170391304301,-1.4241497707493678,-3.5960775693108986,-4.372095184591994,-11.176423517099527,4.859555569968767,-8.066198899931488,2.4099843651421966,-5.617859446498075,-0.8554656795753877,-3.321120191625877,85.14511791377981,0.0007221411369328056,0.03240556475940834,-0.002063902557241828,0.0038143659322555784,-0.011792588886297152,-0.05114890219960475,-0.01620034572889036,-0.02096320583848015,-0.018356696591817885,-0.012265868102122521,-0.021742215943209072,-0.0055819603397734546,0.07528373531321127,183.75612207950306,13.555667526149461,0.008909562321798003,0.09439047791911005,0.0009211557654779262,0.9260538171637035,10.998699112521377,0.09965175953079179,0.7336510263929619,0.22800219941348973,0.19328189149560113,0.409557917888563
430_P,559.9568244525782,1501.765892955757,37178.32159082655,61442.22767217752,192.81680837216072,247.87542772969152,1261.595,2355.204,-2.668900812145508,-3.2742325019836636,-1.6326791282622488,-0.4835758472579835,-5.773442017555681,-5.937845771912541,1.2544487150872667,-9.538583723381263,9.38578644412406,0.6654887448441533,4.664650630063161,-2.849982140855776,84.65621153406538,0.06402120996003212,-0.016830612526488153,-0.0048213558126115755,0.011709002884993254,-0.03559416772120978,-0.041526254734346624,-0.029023129884967577,-0.04549467069982662,0.04296965487857189,-0.005227696978270082,-0.006459744585950039,-0.017636328459275673,0.10052207939568482,120.10446645212771,10.959218332168025,0.005940375558701592,0.07707383186725306,0.00044638072921977985,1.0049784312463288,4.929338325451436,0.6957916131792897,0.5557531022678648,0.14084510055626873,0.13378198545143347,0.3622105263157895
431_P,629.96954838876,1626.1980155968033,26722.656805681894,45543.90346200529,163.47066038186148,213.41017656617336,1260.205,2354.096,-5.199664798228984,0.9859022651508119,2.0577424990604536,-4.4103948189367115,-7.284327285500257,-7.082336165583785,1.199400140080691,-4.825774720276746,-1.285036016162413,-3.208451167075148,-1.1833513257157773,-2.6780417284124773,73.06695715003868,0.004307899160698632,0.003443042364418668,0.026964038572312454,0.008999429919102865,-0.020666634881425627,-0.007887437548839912,-0.01681190337565609,-0.008678318922015982,-0.00790076332870585,0.003436723122557356,0.003320046547597321,-0.00422945505585202,0.04319073209153132,243.19573924714098,15.594734343589858,0.0025310171579952254,0.05030921543808078,0.0006749894409801186,0.905263037209525,21.040745131719994,1.9395276942893944,3.031717475311292,0.12114641477028766,0.6730506655216831,0.49161399742378703
432_P,578.868294260191,1528.2354449738166,42315.82693429537,72438.3070296437,205.70811100755208,269.143655005359,1330.29,2433.438,1.4002772267229697,3.1959015472695143,-0.3932692809300749,-2.8235493592338003,9.727082773904097,-9.202773135129222,4.380081766159318,1.4902338609812094,-0.6004414951097339,-0.33539603854338224,6.731341333268201,-6.7955723017787255,76.1710113543485,0.0427789961208543,0.007279124553927511,0.0253741530938392,0.0013896397743351477,0.01651170164517917,-0.050352137622733335,0.010167918996760448,0.0012365892198480282,-0.04287898868966651,0.027585744179659102,0.02014463838946504,-0.03150243706242941,0.08303922393327857,107.94319719566786,10.38957155977415,0.0024243396595009757,0.049237583810550406,0.000759747685782445,0.8265899973830495,5.810593080472641,0.21671340629274968,1.5881668946648424,0.15024281805745554,0.4304469904240766,0.5243731190150478
433_P,534.7998105706267,1479.8482709474808,30415.80814923315,44884.76483395436,174.40128482678432,211.86024835715256,1305.989,2364.977,-0.4969404778174528,-6.697475801957504,8.899299388377349,-10.868006739838767,2.923801759003475,-10.30608756838113,-4.874269485245757,8.004327677944943,-4.298225257625151,3.739061501655339,5.176187862290123,-4.274102183650942,80.0540387264466,0.06321129026486703,0.0028985401739676517,0.09101042232297207,-0.03064022706487505,-0.0036702295770546585,-0.07443381430382198,-0.022580149475825206,0.015573069095736997,-0.06570846159941202,0.021653851714299076,-0.01568808454602432,-0.01815545478987571,0.10535600076985166,106.20599115662749,10.305629100478413,0.004939488377157113,0.07028149384551464,0.000274911865054457,1.0857107252627387,5.614945490736885,0.014761692650334076,0.30448997772828507,0.1673318485523385,0.30854120267260576,0.4527229398663697
434_P,549.2355672849526,1515.8085087699974,33790.37516314899,55640.519861806184,183.82158513936545,235.88242804797093,1403.655,2440.178,2.4552874031709364,-10.619512203369672,5.311390521166352,-9.583918682477018,-5.23636246399316,-6.7700012234733995,-4.073215611855785,2.1011803996066547,-3.5504704245065555,0.7482362036049155,1.4826594860994653,-11.642324020223652,91.20142256434036,0.03735737858908527,0.02157236107172502,0.011108547276548801,0.035322489147409,0.0007611222267331354,-0.04389446212004868,-0.03581239808060515,-0.013568300052741705,-0.022013781548723625,0.007707953395896127,-0.012862723844174587,-0.03702817273474965,0.047659875922055416,150.8601467763531,12.28251386224958,0.02857295144059852,0.16903535559343352,0.0007746127605729315,1.1005580659762786,9.31130752876039,0.7839598222909021,1.560934904384779,0.41568669113386136,0.20150782306355033,0.3797121885261734
435_P,614.0168020764577,1608.4078443344335,29946.008306133393,57539.173622763636,173.0491499722937,239.87324490814652,1218.881,2341.837,-4.147434721837183,4.205083061492436,0.2946897762956134,-6.960478739598047,-9.434033581439358,-4.683079825463284,-7.423761934915704,-5.334279082092698,3.550948627753989,-0.6228493702967548,3.319099253088559,-0.07661139375220014,77.10202104785479,0.012413576679139166,0.0157983396130088,0.01686502935268151,-0.02915506748879263,-0.02437159069905115,-0.023186064536578656,-0.034952188194018165,-0.013213212197644396,0.017617326653602865,0.023232560843371837,0.013676091661742298,0.019411939108058312,0.044588784568880636,230.00385030971344,15.165877828523922,0.003204230219435085,0.05660592035675319,0.0007703922195952836,0.8256180797315659,21.105022994099155,0.5061457378551787,1.1193813015582035,0.22034830430797434,0.13305362053162237,0.36038038496791935
436_P,519.7163826716828,1484.714911314504,26280.858390402704,34468.88858779602,162.11372054950408,185.65798821434004,1228.015,2453.915,-0.5111632094964345,-8.33359132410319,7.3171642423175705,-9.093582333197036,-6.632009154664271,-3.3099608486886405,-10.598384488213219,0.876422207882082,10.996421861668932,-3.324251891642316,-0.5420780431293728,-4.727567688164636,74.05325288337357,0.0075262811819641765,-0.020243243728339605,0.05386486261989668,0.009122989572463361,-0.016207426530271206,-0.02617764228277836,-0.02525569250605874,0.022047474411297657,0.016939997742422372,-0.00784007826330507,-0.018197236441844,-0.027074955826267618,0.03630614059125162,128.87720571602563,11.352409687640137,0.0019484630967472577,0.04414139889884843,0.0002525443709958408,0.8974678837612566,5.447460785461443,0.08648137750327531,0.05473142429346809,0.08148231330713082,0.024033688938798425,0.2269142803668351
437_P,550.5867622994298,1499.5297939000134,33151.56264293216,72708.77139243073,182.0757058009996,269.645640410578,1366.402,2449.236,3.4339708862577907,4.316810668386952,0.9858329335703487,0.15385192322238422,-6.541532597451254,-10.480569769549264,6.7589698581493165,-10.899502886790346,0.3606505405303011,0.7552522611097998,6.672427430112638,-6.313616675538789,76.99229533218407,0.00948493580943376,-0.0002493922791539557,0.00042341180716350997,0.03132888410400478,0.012517846967922018,-0.031833730861079435,-0.032231024860456176,0.0005651613385094798,0.012610234304972804,0.007238931672377673,0.012176742115475396,-0.023134797788608934,0.030065523881262435,155.53692339499315,12.471444318722398,0.0018351236251931962,0.04283834293239173,0.00041917378476341935,0.9487876619160766,13.351172637840175,1.3506410256410255,1.8021131741821397,0.1403183023872679,0.37739345711759503,0.5103138815207781
438_P,626.854734040357,1625.9424399846184,20861.24155832375,44973.96561558411,144.434211869362,212.07066184548987,1289.752,2404.234,0.517961885880532,-1.3770313030537553,0.6645247966861908,-14.473653267101218,-9.456509455273526,-9.441036110207817,-5.532384567174071,3.0862735832094597,-1.8702034694005547,-6.930265872785265,-2.232212358976611,-1.0055740646559364,84.18988166852193,-0.0031079430024027934,0.012549215030446356,0.023786504515889813,-0.012399716082609246,-0.025629140286038167,-0.029010193795210026,0.006199930287105593,-0.0014497081754295765,-0.0014839000076706664,0.014913209715982916,-0.00011856985246036008,-0.000546910692516058,0.014754230171352587,244.02599821792853,15.621331512324055,0.004748047401278578,0.06890607666438844,0.0032725761785126622,0.9807697886596756,21.234238817906675,0.295177065767285,1.4701423271500844,0.17011399662731871,0.06453261382799325,0.31304701517706573
439_P,571.4075850835532,1556.3117262503665,27106.153061684734,48677.55451967487,164.6394638647877,220.6299039560931,1281.12,2401.92,1.5579100583275107,-4.908324389979595,-0.8105597264490765,-10.205151435201564,-15.80367255907241,-13.53058905719674,-9.027358539940169,-7.172941464763002,-7.489267702604632,-3.8375946718882443,-6.0708202352898795,-5.138095908596992,91.8318832225154,0.0023216316804925267,0.011972295574760485,0.011253262962773373,0.010063729699319256,-0.007719416227464089,-0.030910046003688064,0.0035843237083318645,0.005225029988367052,0.00584806360068015,-0.009228358523895629,0.006913468695808267,0.008470924919666363,0.000470692793272942,258.9553480497127,16.092089611039107,0.013286050070742154,0.11526512946568947,0.0025428000401827625,0.8893873518326988,21.415427897051742,1.836736368966191,2.3587238616376784,0.17972444791870237,0.13977428180574553,0.27577447723275356
440_P,657.7271674591382,1667.2916198153257,23168.594305198378,46771.88915794242,152.2123329602381,216.2680955618337,1304.428,2434.051,-3.756626457353853,-3.748157424543239,0.052104644382508995,-10.673267859196976,-7.645387069914456,-5.258266312024082,1.4651365706055943,0.6286247118566122,3.4535631449120143,-6.596744528138081,-1.1566149782738804,-0.5167679146193377,79.78319962746762,0.008716245653014218,0.006054626471428571,0.024076291823604337,-0.02259362490330078,-0.05688696725313098,-0.017716016924931022,0.033544817024566964,-0.006785970795489282,-0.0019300678967628922,-0.0015561512495648497,-0.027748007552328695,-0.009060839340496707,0.042440929611581406,231.1913035113114,15.204976274605343,0.005078961437295237,0.07126683265934608,0.001195943921394388,0.8912499727788294,17.75138097748138,0.5653748231966054,0.8045155586987269,0.16520155586987267,0.23356011315417252,0.45180551626591225
441_P,607.8181961401121,1598.3623868049654,25443.618124825945,42260.02712588004,159.51055803559194,205.57243766098617,1269.309,2444.098,-6.697864651819385,-0.10735147574086037,-0.03374897447049842,-4.9487359312151,-1.9429446477687469,-10.576108577247746,4.710570979353172,-1.4788008518860742,-1.3206218253132123,-0.1494608708932154,1.2743043738782518,-1.5987862258435643,74.32373247746982,0.0056458805215728654,0.011974748501751396,0.043524392967794596,-0.008384298352576092,-0.03518571664733888,-0.04219800858721307,-0.009334252070736267,0.006903035551164768,-0.021946848802902562,0.009271016122938281,-0.014098378221637474,0.016656006838207792,0.04696753703618943,154.35548826571969,12.423988420218352,0.0021133911797369476,0.04597163451234845,0.0005403479600737614,0.8624329880340931,9.380494742536532,0.8438016997167138,1.3054957507082152,0.10457223796033994,0.06502889518413597,0.32829518413597736
442_P,545.8355799800008,1502.8187312695304,32915.64378437812,51732.25397007624,181.42668983470463,227.44725535841545,1261.016,2531.28,1.8694483171716176,-2.0418894728122163,4.594530724717711,-3.2782201126979706,0.8833892173948585,-12.233704565926603,-2.2200247441324943,2.739718719069622,-3.972382357460272,-5.438988196417316,6.466320912190875,-3.6808748199504184,82.22791415691013,0.0049950069983929835,0.003592591240389989,0.03841684151051207,0.018753139157468436,0.0003643682413141134,-0.03501707049889588,-0.014868369410599559,0.01742854724323153,-0.038511508215761846,-0.012421225816324322,-0.0038714256564309855,-0.000692327400341652,0.055277866400966616,118.56721028851312,10.888857161727907,0.005075566406077627,0.07124300952428686,0.0005667751649824845,0.9068933146967482,6.5159955271692676,0.07031115432698987,0.7978358105292401,0.25024308931796085,0.20276399499930547,0.448809279066537
443_P,556.085598195447,1503.3749787895613,26377.444945722604,48157.112323062924,162.4113448799763,219.44728825634397,1169.442,2257.469,-1.2082683423598002,-2.1497349692990007,-1.453179993044281,-7.448500251560161,-6.3898153398046365,-11.328358819294836,0.5286204548600779,-4.5784871029705725,9.68137470118823,-5.203141469086618,7.490174192792892,-4.869390734554025,78.46445551360355,0.02925402222040532,-0.00040099751826763686,0.015104105106274288,-0.024364440995558012,-0.045295616479455875,-0.07820441825407272,-0.04791135433262634,0.00892191219961132,0.021127840327873418,-0.061916720164630755,0.025614994631315932,-0.0416222430696835,0.14832133331091063,111.53033364319033,10.560792282929834,0.015170571207229753,0.12316887272046356,0.0002551392473984659,0.8647348542417976,6.212824037257019,0.18224791859389453,0.550018501387604,0.10011100832562442,0.21151618871415356,0.3381359851988899
444_P,616.1079735936271,1607.1835290224233,26701.282330442984,42352.18490545809,163.40527020400225,205.79646475451926,1374.231,2408.899,-0.7977790253228316,-7.626834279220298,-1.1492467489339102,-7.230973365323583,-13.20102181629839,-11.96666158209198,-3.377402292883586,0.09406500534152251,-6.991256128520654,0.64632128037531,-5.863773094051073,-4.443813374112042,90.87530827055467,-0.006117079787142506,0.024069270781687656,0.04329716144390883,-0.018136391176255907,-0.05681127531859265,-0.03299336606923682,-0.0002451654323072479,-0.011387972267604251,-0.03826621146322286,0.015526563104356803,0.01717405732265736,-0.002746805997869786,0.05235423388390047,263.565820190009,16.23471035128157,0.016862124653836078,0.12985424388072989,0.0008933272814553925,1.0328072033803575,21.40739875369139,0.3193576929378994,1.2241340324430607,0.13986400131083074,0.1425107324266754,0.29643339341307556
445_P,523.4148935033878,1456.8703878969043,29836.871386031966,47467.021320473126,172.7335271047053,217.86927576065682,1182.955,2315.396,5.25880913658775,-6.28044426819822,-5.174090847481068,1.4393705981164344,-6.780139005513657,-14.405941843417681,6.0684488283080915,-6.021482497553532,5.3523310558255615,-2.2164487669160358,4.405994112497901,-4.552401718770877,87.29851390992427,0.03992491881468048,-0.004366606961510558,-0.009536484378954697,-0.0009783621603826342,-0.013881079845409849,-0.004857778900332141,0.02147080074251363,0.004016592010867557,-0.02622194666958947,-0.013423331091683265,-0.017261764155201285,-0.016518724570253756,0.057347203033439625,146.48199324978978,12.102974562056627,0.013439107616763205,0.11592716513726714,0.0006606863524903078,0.9799311704274809,10.099002104302762,0.06368024800708591,1.7220150575730737,0.16178033658104518,0.4022360496014172,0.5177028343666962
446_P,605.6808876763306,1613.9555820856774,29084.556141161982,42409.6538901998,170.54194833284268,205.93604320322316,1244.66,2501.031,-3.785273937631069,0.5572567122470748,0.8331666846052792,-3.8376121974030895,-8.921877140561488,-7.097188220294331,-3.360661428113025,-5.598695650662407,0.7133853760082995,-7.9577873575682645,3.2395609160350753,-2.4213682553597833,80.72781075724794,-0.020203743402338374,0.002539584161713544,0.020445809030256175,0.006427045963920383,-5.846497663348878e-05,0.00032936252574642684,0.005633499978217223,0.002900065817940283,0.008697774297204685,0.00405543531959152,0.012993092016382513,-0.002773207181531811,0.02233685327799222,225.03696921816498,15.00123225665695,0.003669825655478533,0.06057908595776708,0.0006516068286429145,0.7823496841417602,17.92095121988105,1.0271445053360253,1.6862445918661668,0.2274992789154889,0.1867900201903663,0.4232448802999711
447_P,528.1123920720348,1493.653530107638,26848.484534044823,48045.88867877025,163.85507173732776,219.1937240861842,1311.687,2423.141,1.6636214234225835,-3.7573524006690127,5.02705073456419,-13.009574288310393,-9.05536235602722,-13.782637162675949,-9.499857815565555,-3.494620056969468,3.5704537586965324,2.4208329264350756,1.8433779727669222,-6.162374993329539,89.0117603995032,0.003702581507729243,0.016270524117625754,0.05907406248890499,-0.008835813410484367,-0.035432604612844136,-0.042899749277582284,-0.012324511564541491,-0.013969369930527838,-0.031982108598100814,0.0032777952635375637,0.015791164375764846,0.005424327136027746,0.04705849299262782,178.3827488131806,13.35600047967881,0.011454956727876357,0.10702783155738678,0.0007514064700602239,0.9352262709318286,15.421920545127392,0.8065022421524665,1.748723697826837,0.13528803035529494,0.33473197654363573,0.4589454984477407
448_P,575.9428725978647,1555.3907672118037,28806.573670846894,51198.65881562255,169.72499424317826,226.27120633351154,1286.48,2662.429,2.309153775816226,-1.0223538618569314,-4.479431705277452,-1.6567134343496661,-9.652427932156183,-12.11067289570163,2.9165695023548324,-7.617390385232997,5.155047187270383,-3.943562817923788,2.1485460240163774,-9.328047727167531,87.91440350593787,0.026787497084537575,0.005133793678859606,0.023089012586492066,0.014579302302723023,-0.046495903398008714,-0.032893324306563235,-0.006602727920588582,0.0021756313893434354,-0.01470659434651527,0.005813354381374701,-0.005887566963943378,0.0071570100122276,0.029374315427342156,175.16914518653198,13.235148098398144,0.009693963172626158,0.09845792590048888,0.000492738714954151,0.9319679769208054,13.612697173260134,0.2670049274204288,0.7196830470102544,0.28051671327740046,0.05478945265681182,0.2947995738447196
449_P,581.2329255568582,1556.2040372721024,26710.417383880707,43941.263987317085,163.4332199520058,209.62171640199182,1297.242,2337.552,4.9634791695542715,-3.9818107850660303,0.3915836524469418,-7.018933770986216,-12.157172025318912,-11.359649049569391,-5.738074287489266,-8.685900561684441,6.721848365955677,-6.282212754869791,0.4237273261599223,-0.31980042348429477,90.51088882766705,0.017716143014601605,0.009780827502906578,-0.005155340759450221,-0.011485607955634882,-0.012941216769171685,-0.007295657794817475,-0.01766282052113029,-0.016564092484100727,0.03107826747052269,0.02134576892353963,-0.002565332310369085,-0.004317495543275252,0.009458664787237742,196.05573983310043,14.001990566812292,0.011004544047724043,0.10490254547781022,0.0010939504233226898,1.121598083486132,16.760795615118447,1.0296025865553011,2.0054209888185373,0.1977138623198168,0.13432062508419776,0.2981190893169877
450_P,623.5298200066884,1598.8557749017637,29507.56432164213,49094.02927165166,171.77765955339515,221.57172489208017,1339.692,2433.561,-2.427111213112474,-1.2464045707499205,-1.0925656811587663,-7.819728941710852,-3.1340012712822505,-9.608173832592843,2.140585398051325,-3.858087092262854,-0.7015562341223976,1.4063229525165957,-4.264548923536611,-2.1502679919513916,91.14425011203075,0.02646461012202994,0.003491718964200323,0.01628551128195803,-0.002942403883563244,-0.028868918664397624,-0.03911576616522865,0.0211688451211178,-0.015014755801626114,-0.043014517394490435,0.01762363211657052,-0.02076939998612157,-0.01877056456148567,0.05517043762713821,204.31143930310716,14.293755255464086,0.017429684271233026,0.13202152957466076,0.0006301417334885879,1.017693508089895,16.72714384953289,0.17015037593984964,0.3558368142578669,0.38583402951824003,0.21088554720133668,0.4122598162071846
451_P,606.2444690500322,1600.5955894407075,23292.48883610218,40398.32577373415,152.6187696061732,200.99334758576998,1266.05,2393.545,-5.8719173197221135,2.236356796459228,-4.063434169836635,-6.522691506430849,-10.129341475308884,-16.347729562613193,2.0752189839407538,-2.854744808904911,0.42785445937215516,1.2218454298644614,-2.160080644008477,-5.727588587099169,87.39043398138763,0.01907818247937068,0.014092716798617897,-0.004678951902607578,-0.013549797072966004,-0.02307638481875702,-0.02630154313258914,0.008569411927404406,-0.006543033497086522,-0.011324316836754816,0.013720443082152402,0.026424002388433607,-0.009220070370118865,0.06841330828619738,218.8523297264515,14.79365842942345,0.021431547950471315,0.14639517734704008,0.0010139017252435826,1.0083211393340745,15.423629313338484,0.8012434755910347,1.2567086275713848,0.1490881178999079,0.17996008596868285,0.2036834510285539
452_P,635.4615467988497,1626.4997679733617,24291.24608048296,40519.32409895737,155.85649194205212,201.2941233592212,1223.883,2358.812,-6.160468348612079,-4.234703837884365,-4.167624326306341,-7.521922241504768,-11.712712790797639,-10.063992858764523,3.1405740215223243,-6.871137142098622,-1.9418727232326682,-4.50528340647374,-2.5647622047077343,-1.6130605177321022,76.28702100650824,0.053064822997184805,-0.07947117373210233,-0.013966797953715764,-0.04587149701831391,-0.09252071474133496,-0.05763793762470107,0.003437591829726044,-0.035121814642651725,-0.0920081901961556,-0.026027979915544116,-0.06661954976328135,-0.035106697386468905,0.13674976754940366,239.0052596054914,15.459794940602912,0.008447724984147777,0.09191150626634174,0.0014609158575903584,0.8282086369213161,19.4138999504162,0.4393538616860171,0.367824331145886,0.1597778899545684,0.12628823826350327,0.38526552246340234
453_P,554.0237611460338,1514.1589081462478,36909.08422392378,52320.06533031912,192.11737095828627,228.73579809535525,1278.946,2488.851,1.5164774848188414,-1.0389854308201836,-2.662660156297552,0.9046750728847722,2.7094901971118244,-11.961464964241909,-3.292107116631806,5.022613611168014,6.28493436965905,-3.76053857663374,6.38448888392815,-3.318471786544537,77.02748451614283,0.027519471159549284,0.006739821962907849,-0.002370063535864869,-0.006158571670956598,-0.005175817698268121,-0.030915924792525133,-0.009824558680290783,0.0016186238487834086,-0.01019924164715843,-0.019793944934787255,0.03656486609619842,0.01533081740694462,0.048633334080761176,88.95343951219313,9.431513108308398,0.004677384533502946,0.06839140686886729,0.00032856629458191976,1.0201753050234226,3.100281850259993,0.28947563408378457,1.1667483613565117,0.10495867768595042,0.37981191222570526,0.5153077799943003
454_P,592.5280340919691,1563.8073788639122,21258.27680260462,42659.654132036514,145.80218380602062,206.54213645655096,1125.278,2236.412,0.992906791394273,-1.1994698601559368,-4.5063514563015765,-11.858491692298852,-9.490778070258932,-8.16539251898237,-3.3076911956498463,-5.358999929934894,-3.5438282876485405,-4.362855026662812,-2.6438625972237664,-1.5005059486646395,86.86886695830614,0.01299720589499115,0.009880797348754782,0.002580436751795542,0.009479461920787234,0.011376905592388768,-0.012739233534744897,0.012013423684842836,-0.008300796299897394,-0.030331560985654316,-0.028966503116724183,-0.009477862439231413,-0.00883035806743774,0.020076490421602464,225.59336581375004,15.019765837513914,0.013290355837183987,0.11528380561546356,0.0006973492988680452,0.9730815700977072,15.56790376045783,1.700115013988188,1.2418495492695056,0.12437053155113459,0.0824612993472179,0.34128193969536835
455_P,584.5592949501607,1583.3760817530274,28251.928227523757,49142.66616677156,168.08309917277154,221.68145201340494,1208.698,2439.098,1.5650938477036,-4.548247884559023,-2.178370296308757,-3.619662436641074,-14.974875064282228,-9.586245980931212,-5.147401199394844,-2.717411025788533,-2.1957212313309498,-6.015541638719169,3.5619430590559356,-9.279021109627646,83.03544108575666,0.009522420102013342,-0.010035525456825102,-0.0035232359673778788,0.01673289767662905,0.0015826498730208405,-0.013571376684389156,-0.010602389480550282,0.016661440560639274,0.011198461338166241,-0.013623602002108909,0.005639675396869594,0.0007879120014828302,0.023798981496100168,235.68334659884658,15.35198184596525,0.0074790418482100895,0.08648145378177965,0.0010458161509205434,0.9366091603356133,19.8778111605052,0.40994787379972564,1.5742825788751713,0.10573936899862826,0.17496296296296293,0.318640877914952
456_P,661.3534661020628,1660.102811976113,28552.027107076905,54906.75571768052,168.9734508941476,234.3219061839514,1323.844,2394.115,4.27550106620684,-1.9619366629648207,0.529499562033659,-10.228397042619033,-4.103869446168512,-14.609125480090869,0.516419218371227,-2.5078607429662974,-4.587077810131921,-1.5144787072785015,-7.7871906948723675,-0.6357812577060706,88.62776005863194,0.01751268875723237,-0.023578951798208472,0.006398531261064049,-0.011631554987546151,-0.011126191510966344,-0.027507862215852323,0.004987256410295332,0.03796894558198698,-0.007242259906080337,0.016857939907937023,-0.02740843361900109,0.006257275071878391,0.042477477564495124,240.6772607068297,15.513776481141841,0.011912701167647423,0.10914532132733598,0.0020572206668209507,1.0588629055747507,22.454592009455943,0.6358155515370705,1.2473924050632912,0.13076672694394215,0.14220831826401448,0.28463508137432186
457_P,566.9987209258777,1532.1577078491546,39225.817773837145,63808.82168094873,198.05508772520122,252.60408088736162,1296.526,2444.551,3.045620571216957,-0.6836702506684109,4.08370729613885,-4.1811809508055235,-2.338164941009623,-10.682589864269545,0.38169680161539654,-1.8770551397394015,3.534032668402851,-1.3767366419347724,2.424477689863095,-5.0381431388216384,84.04259944239271,0.02163675557984916,0.0071570076779401805,0.012053562513446034,0.014910964074631992,0.004156840279469441,0.0004926031279479805,-0.0030065751694876436,-0.0038748053955495487,-0.021473497316660598,-0.004019022436383876,0.00877576128464396,-0.01077974768885306,0.005751372631001305,120.89459194344926,10.995207680778442,0.0059393008316607765,0.07706685949006081,0.0005851516649121905,0.9406780195995474,6.395380382001665,0.27902963091318655,0.3655865534569399,0.13810431467683243,0.35602217986484136,0.5021015421937272
458_P,615.9622553250214,1597.3287950318834,25043.86795630433,55298.50055945922,158.25254486517534,235.15633216959995,1375.67,2371.928,3.356437530993338,-6.6827608297954795,-5.994168567590368,-11.056909028661844,-24.155745500511184,-6.275634470240763,-15.163649461524372,-2.750897491590368,0.34208994030532014,-10.620695309617398,-5.514868464055583,-4.910594418865328,96.23635665746644,0.009044412047673938,0.018291354822375563,0.030503602568843623,-0.023424113237494052,-0.0832077130585324,-0.006893754819472733,0.013841654983068425,0.0014366151585324025,-0.014753232557913772,0.0053067835494784435,-0.008506717503940223,0.0020049512247501664,0.028308656922324166,253.0961529858548,15.908995976674793,0.024367705601578207,0.15610158744092967,0.0011610470716548506,0.832900645500516,27.57348542911345,0.7650634115409004,1.4207324032974,0.1687824984147115,0.021698478123018384,0.18307070386810398
459_P,543.4378463375614,1499.0410343275055,34408.53582401083,44296.340576250994,185.49537952200004,210.46695839549494,1337.582,2513.618,-2.4132422407539704,-9.02929803940593,5.672893926448657,-4.918410696302479,-2.7957137428893843,-8.846229699097838,-2.5885270678693075,1.1755433458591167,3.611116331719403,0.5346049796203862,3.0068462301687693,-6.012907774531688,80.21051352416866,0.003857524390532514,-0.02680361704610901,0.033364109040022856,0.03541386087224317,-0.003782881305485082,-0.05346288626431264,-0.025657239268769286,0.019515538117609404,-0.019125760920694783,-0.02265084055198263,0.017199393663432743,-0.007851256525966176,0.06111337458003771,114.95671574546273,10.721786966054806,0.003355917937717804,0.05793028515135933,0.0002874792267757037,0.9668912419230379,4.7423129508944815,0.09596952380952381,0.5147466666666667,0.1378704761904762,0.41292266666666666,0.5984331428571429
461_P,558.1517903995814,1502.4683004381661,29264.337505406824,48653.13353888083,171.06822470992918,220.57455324420545,1229.261,2306.194,-4.836238690658609,-1.6377373369579753,-0.5897334287162382,-8.758035975802315,4.298037607495533,-12.2796773976415,5.703777330092472,1.6400158918085934,4.528649217346804,1.3024290856775882,6.002848036811145,-2.067206343711726,77.606819809038,0.02032319852182983,-0.015380509678490617,0.00489556015654961,-0.01751390676979923,0.02095343702666928,-0.046295077855705954,-0.04493485458455301,0.03892571133640703,0.010190267483055399,-0.00841542856726179,0.02500256816591459,-0.024218315535622266,0.07377228945200445,124.39864055337694,11.153413851972719,0.003484983149272165,0.059033745851607325,0.0004395063683937055,0.9587980202147222,5.592544284036762,0.045167829119442025,0.20381647776809067,0.1800588491717524,0.15309568439407148,0.403783347863993
462_P,616.080870377158,1604.158967034417,23606.191511794572,34120.36710307093,153.6430652902843,184.7169919175573,1289.306,2306.0,-2.9380655365239603,-7.006642378781219,-0.2941356092960819,-11.598841375025613,-12.162859344247922,-17.039510301890886,-1.187986990651761,-5.654929650321371,-6.807797892653155,-1.3870043403838288,-7.523229715799874,-2.520245848447421,90.61879785324193,0.011052634325459079,0.0037230593385184896,0.03361888219232856,-0.0005134884906461896,-0.03300299420915683,-0.03153210336472529,0.0016421085010416767,-0.002183273647296856,-0.03190380931048638,0.00037680259064986005,-0.022661462159505923,-0.01810652918803431,0.04399946322804969,254.4135347189686,15.950345912204181,0.01866473639887181,0.13661894597335983,0.0006967831834398843,0.9936516518078785,21.066862031182147,0.7295062935353781,1.0966833679579615,0.1805609189783698,0.25948319687156296,0.27044054747647556
