,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
455_P,580.0680806207145,1577.5404438830749,27857.742890427762,48543.61443864454,166.9063896033575,220.32615468583057,1147.818,2439.098,0.5293967881930711,-5.516192559822663,-3.095212111435944,-2.582664977229881,-12.512735557532624,-11.483350140756768,-4.794679119818839,-1.9234394601393,-3.1864555966762897,-5.301848752336124,2.4864806690916637,-9.353714866736919,82.98213675568387
456_P,645.8542078686669,1639.5302714407017,28682.404420726758,47281.764071333986,169.35880378866273,217.44370322300435,1297.453,2405.351,2.8771186353119163,-2.5884727454746677,0.23006425676422293,-8.98601981343221,-4.568868965143787,-13.824009178219361,0.02868347815510896,-3.868683403414096,-3.4042848552561566,-2.2957693770384937,-7.317532176449195,-1.5915971956467592,86.91492845740164
457_P,561.3891562587904,1516.8702646413503,37303.92160208602,64025.73011715697,193.14223153439545,253.03306131246362,1273.535,2403.84,4.219015876213783,-2.1610971139859347,2.1193936217353024,-6.132694213106611,-3.8104671307529676,-10.45432528761772,0.7604487985524616,-1.219008317390436,3.6798170403375527,-0.8734680034399439,2.2598916747853726,-7.285483178646947,83.38584833192685
458_P,610.2688184332868,1590.1362089028357,25163.70434075974,46411.634534370554,158.63071688913135,215.43359657762426,1232.868,2366.287,3.7392644217596462,-6.158068113745932,-6.539024415530451,-11.098928344120221,-21.645162673868434,-7.590659380598093,-14.52392866825151,-1.3710619622338447,0.09426610133170604,-9.380168726592748,-5.2834234793537895,-5.921576171747559,93.70505470943748
459_P,513.402700140845,1479.2037091901407,29030.94787575308,41223.10370527924,170.38470552180758,203.03473521858086,1180.862,2351.503,1.2032738529616198,-7.957685288742958,3.970551655785915,-3.8998787673158097,-5.2117418240862685,-8.824782327812324,-4.965376364857152,-0.5542006703626762,2.1978736857345074,-0.4913390085436619,2.8745774873228878,-7.050359441304577,78.6722593556338
461_P,545.5553721163166,1519.0926477544424,29792.240842067178,45678.151612075744,172.60428975569286,213.7244759312226,1177.354,2274.351,-4.948913567899193,-0.9727857210158319,3.5103426287201933,-7.544602452690793,-1.1282510604129241,-15.137195431146042,0.9537610621777058,-1.653351156219709,4.856418978413248,0.9876028753463326,6.131168432253312,-0.7805190850597737,77.40708587399031
462_P,607.3231123334864,1598.105131143776,23497.379239532896,37529.75559817826,153.2885489510971,193.72598070000384,1207.081,2224.149,-1.0784336285783187,-7.257901287773312,-0.0006142496927422193,-12.15387860335875,-12.712425650221865,-17.48209087114837,-3.1953863775424893,-6.9412251443344,-7.054777632280432,-1.1095363305475194,-8.80239150877446,-2.6442733235422597,89.5027178778135
463_P,564.9556303605314,1555.6948584440227,20727.25919125107,37319.70919049951,143.96964677059907,193.18309757973006,1094.957,2242.264,2.4251773617203036,-6.073327988493358,2.6397723345199244,-9.433058889954838,-6.77808633080721,-8.791293573972295,-1.1536666449612905,-0.03498554080948785,4.079877237612903,-4.57836258939279,4.494675570282353,-8.388844446410626,86.06971349905123
464_P,580.6732750832517,1566.1151143976494,39916.86066037816,54268.55876658633,199.79204353621833,232.95613056235788,1237.843,2285.08,-0.21079222515396656,-3.839346902640549,7.873476509913418,-1.9725693424751027,-9.686410150918178,-1.606859824038981,-7.66880654819955,-0.6329116733220372,4.9404814897911855,-7.137802262295397,9.495605976585699,-8.558556227992263,87.04365133594516
465_P,542.4980870661471,1502.2303692176915,31510.299211912923,47202.83650113343,177.5114058642794,217.2621377532989,1366.879,2602.153,2.4071938533711714,-4.418184369045631,2.0237384926105486,-5.889748281750446,-3.5666736594128894,-13.907852019617819,-0.6348901482862943,-5.5085420525689095,6.499531393355946,-4.948678694326088,7.038916361100622,-6.987696612375125,90.37331777522037
466_P,589.2235197809146,1587.0669535274224,29170.476556889833,42629.46503969078,170.7936666182029,206.4690413589669,1395.625,2703.299,-2.8969504597136124,-2.072485588303482,-1.9638017935546397,-7.1728525485450305,-6.642981200808024,-4.951025064058857,-3.247222139432988,1.5759041327360108,6.332063531663478,-5.7744834264689375,2.321194308582816,-2.7453691092036743,74.79819811483607
467_P,550.5540980033278,1505.527248474764,35028.95517117062,57182.02739730044,187.16023929021523,239.12763829658093,1289.649,2287.145,-0.838196995078203,-2.442696636701054,4.472659615887686,-3.8778767565261507,-4.194596566752025,-5.39694184765502,-3.9070632598053248,-2.696099121655574,3.272162528194676,-1.0743131296520245,9.193838075848584,-6.886617083770049,83.35332526344979
468_P,603.5314086983637,1586.3800615489033,34565.22787059357,53535.4253017988,185.9172608194128,231.37723591960986,1305.855,2618.394,-2.6198761422276964,-1.789338865503188,2.272626211228018,-6.4996434439502435,-1.5373425877337976,-5.535005472508594,0.07137212529916913,1.7354021999652018,4.534214414964831,1.1508212169310383,1.9474522577299176,-0.7871571618507466,78.59697709644875
469_P,614.2608208645208,1571.6710422904193,24696.28112335111,43049.51593475046,157.15050468691186,207.48377270222957,1306.752,2312.244,2.328906919825973,-8.288895048625186,-2.2728436281070357,-15.40328751976871,-7.956822069311115,-17.593834467054457,-1.7590124488886603,-10.323757917228967,-7.193911769426197,-6.912677234717626,-6.186533578133233,-5.414334933018338,87.27306274700598
470_P,645.8797571070444,1632.1767179242918,29944.250931901795,50234.90340863867,173.04407222410651,224.13144225797205,1315.123,2512.578,-0.9391617387134621,-0.15590065727851576,-5.927731003875407,-7.906555638239157,-12.704185700793783,-14.23499878657182,-5.528371656267298,-14.282604330143897,-3.791970577411131,-11.928186537954877,-7.5772969864474815,-4.390769471211381,94.66784550263223
471_P,528.2067098692033,1483.3089568133175,31892.747456156947,54894.733623650645,178.5854066158737,234.2962518344044,1259.263,2407.478,1.277726468099881,-4.291458853222473,3.2824640047804756,-5.099412038882916,-9.662703680124139,-4.215279804561712,-2.171564750232105,-5.01978094237522,2.6570927307124848,0.5381371439895359,3.1056677747372174,-11.690400697854459,84.92703892033293
472_P,689.974602017011,1688.1669486026733,27037.27256721524,56610.104185034135,164.43014494676834,237.9287796485203,1306.64,2314.744,-0.7041573886950182,-3.776642837108894,-3.8606637300354802,-12.529664389361603,-14.87060999526926,-8.177053058452005,-2.9751419025907166,-7.58467984979598,-9.663998823739393,-6.269666722763792,-12.11850830088481,-6.494643310118833,86.37705873876064
473_P,647.8344155747836,1634.5061409147095,26352.90769239773,52090.782202034534,162.33578685058242,228.2340513640209,1124.952,2278.695,2.405461928516688,-8.390469112694685,1.320253416279357,-12.242538181359704,-3.3720452605574778,-10.678634368144623,-0.6271710625426457,-6.958121077280593,0.6216314652410383,-8.154735383027194,-4.944734661809642,-3.707403005673671,85.4820186526576
474_P,546.0831052678308,1493.9766685113939,32442.2961819356,49096.847771714005,180.1174510755013,221.57808504388245,1217.151,2315.93,1.9905198098555785,-8.22345710624238,3.7757929575775373,-14.11694994277893,-4.762933331124593,-8.864792605781,-12.923975551987567,2.143772638558449,-1.939734181899674,3.704906773753477,1.145038168777508,-6.117016661770642,95.60518829239422
475_P,535.4195488607595,1485.6506337552744,23804.070948221437,36479.213937752786,154.28567966023755,190.99532438715033,1359.538,2250.141,3.064570878919831,-7.214642757680169,1.3274205757468354,-12.112979630379748,-2.3099194372861604,-14.04160077741772,-6.372305119217722,-1.2199636885485234,-4.389020999417721,2.3931509810008436,1.8674796837130798,-9.467196031890296,83.22520664978903
476_P,531.1810715883669,1524.2365883668904,31725.414008580294,48097.301109198575,178.11629349551458,219.31096896689544,1220.906,2416.771,0.6873483607500002,0.5880012888171139,-0.5202420170637587,-0.8692292580520135,-11.20135330480425,-10.522954459164989,-7.977813026172819,-4.306105965528523,4.426001762119687,0.5930877035011186,2.6330943623825505,-3.5777556302326627,75.28440045302013
477_P,615.0547443610785,1606.7535851348182,23184.27385239925,39773.689428384,152.26382975742877,199.43342104166996,1144.843,2223.502,-2.1170591516459556,-8.221007771050646,-2.506890393512382,-10.496063282249471,-10.515685068412894,-11.771371199815006,-1.3392161797467763,-3.7712402417542554,-1.4629724190318874,-5.841175640751465,-3.674424800679719,-3.7141559119936693,84.3409509284877
478_P,645.5632042091416,1649.0035092732655,18823.5212477623,33682.282023098574,137.19883836156302,183.52733317710081,1090.44,2215.948,-4.078504921321934,-20.62777762278823,2.3694863661804013,-25.290437140872413,-6.4810892785925684,-15.234952030083196,-1.7410293532975993,-1.8825891310999674,-5.574317597981914,-11.677520802379808,-7.0378855022867475,-3.7067149143567906,92.80482966787241
479_P,539.8030059984619,1501.0194896180467,28954.823075610137,52787.45904625451,170.16116794265997,229.75521549304275,1343.64,2439.033,0.8598293002460908,0.07951620876185594,0.2735666421225325,-5.624735630445271,-4.406744388024788,-9.086167686841323,2.8802569593024865,-0.39133715046167644,3.6526958865885417,4.040362648375544,4.980713688002923,-2.0899205275052553,73.34134256857216
480_P,597.0771546474014,1573.0745999065489,32683.88638850754,48497.54168383921,180.7868534725563,220.22157406539264,1289.651,2421.839,-7.147460834791087,-2.571218188852764,0.1985112237314929,-3.2633473447726256,-2.748794617734383,-7.584042157912932,5.048799478418928,-2.037433823988664,6.226282335810725,-0.13629958643580625,2.4859223760700453,-0.8620465906671987,78.38563088275467
481_P,531.3014573358174,1508.0264019329295,29678.357945480315,41063.91091277628,172.2740779847053,202.64232261000237,1210.075,2319.62,2.4747697284704238,-8.641490520943409,9.408513034971122,-9.511577719775268,-7.54644223468654,-9.183192277147603,-11.819820628624825,-0.824957826860503,-3.5052990997161153,-0.19520343063642276,1.363094258493549,-9.968340704007918,89.43464265253843
482_P,551.1181458273035,1520.641063289918,28248.700183678706,44425.12201832328,168.07349637488568,210.7726785385698,1361.514,2527.444,-2.78964211845152,-0.9252968271398939,5.553654223512542,-2.75057514895972,-7.05624437798314,-1.9311537911521948,-2.1787126108806074,3.331092873995176,5.2394641980960674,-1.475170728767487,3.644619238706223,-4.49817849865123,83.03082982392668
483_P,587.3907700023381,1554.9065069558103,27220.357536504915,39980.16443983444,164.98593132902246,199.95040495041374,1365.089,2303.89,1.3330999387444469,-8.033390317088264,-0.27467622506967504,-8.80068424725014,-7.577067645072013,-8.919143668163315,-5.737760959835749,1.4148917610807812,-2.5330847402565584,-3.4840715110234277,-3.0093045462879355,-5.628008392002969,87.83227900046761
484_P,588.4768971881905,1577.7259824061057,20681.693115164773,38040.863698352165,143.8113108040003,195.04067190807194,1152.112,2295.216,-1.0962931781138783,-8.814550280741916,0.7885895222428198,-12.649548829132154,-9.219233810918055,-9.50670004851918,-8.7115247360952,0.7532908930996184,-4.599753014950391,-5.434187744522595,-3.4086888505380597,-4.407039238658767,80.02371461136774
485_P,514.8050327601412,1462.7355813051145,22862.45306121847,40265.87032834275,151.20335003305473,200.66357499143373,1221.937,2415.747,2.5207801816128748,-10.176395369761023,3.4597338191005287,-14.937486243253089,-5.575988631060847,-5.243435965270724,-10.078851226688712,1.3657978023029103,9.114558153582452,-2.3484660841962084,1.3397684109673722,-7.509999913015872,87.17955893738976
486_P,583.5157014958448,1555.6780288088642,26605.297534661182,49862.714948090026,163.11130412899402,223.2996080338925,1283.157,2426.131,-0.027216765966759187,-1.8934922208125484,-3.0881524543941836,-8.293689678810527,-12.026659126236012,-7.545004015123546,-4.962393610793906,-2.390523402430194,-1.3404278415919666,-2.9901356925736837,-0.6836413178144044,-4.996002441340166,87.01769735457064
487_P,611.5465405472637,1599.31412793177,21066.87077751663,44326.98707991267,145.14431017961616,210.5397517807805,1255.584,2256.893,-0.7688139770511725,-2.6255649443482585,-5.3486071251273986,-11.871870703842573,-18.29977301770949,-11.997188780653874,-2.135899993805437,-9.022661060832872,-0.7961941216517413,-13.438319268809773,-1.094651565163646,-5.504360983031095,76.41561945628997
488_P,656.9500590478627,1634.457417711799,25299.549681582877,45764.05177966324,159.0583216357537,213.92534160230582,1248.651,2431.86,-2.6778048503447653,-5.275869571702585,-5.6749954818121315,-12.941640369936014,-2.8821524321105705,-10.114297101889173,-0.08531509436908126,-5.980738771499359,-2.9326785195287943,-9.91066078242155,-8.188923378714358,-4.853011081800358,83.1817264192475
489_P,541.3122145059965,1496.6764157624216,40588.92995325519,61746.2167576581,201.466945063589,248.4878603828728,1365.831,2412.689,-1.7559073261519131,-7.45164781340377,6.038132550256996,-16.213959824597374,-1.695374854373501,-7.859395127806396,-9.818958425842375,3.463133278777841,-4.105900286680183,6.656445953992575,1.2398940739348943,-9.355362870127927,94.14073725299828
490_P,513.2487862975391,1471.7453517897093,28596.275275155378,38185.3341177079,169.10433251444323,195.41068066435852,1271.583,2431.51,3.8817181197706936,-12.335735522472037,10.005686670296422,-10.561263912814374,-6.560065185587248,-11.465070150089486,-8.962131939239374,-2.388212842544743,1.1210825513814318,-2.7465596631879188,-0.3888506426118568,-2.9604981892516777,88.9988721196868
491_P,598.8644609477124,1569.558297385621,23356.64562156792,42800.01282050715,152.82881149039903,206.88163964089986,1163.307,2371.642,0.8857832742687912,0.043878980575980595,-3.5183441817728753,-13.569187112498776,-7.778181163357435,-19.238445067550654,-2.347970963142974,-9.755654299493465,-4.125189943921568,-4.169347643400326,-2.917690861866013,-7.6910753764583335,85.01707412990196
492_P,612.4409064737243,1620.8195244986039,22447.940343520415,41981.621947894484,149.82636731737313,204.8941725571874,1240.75,2412.815,0.9518069725727343,-2.421413544270119,1.6527709055996447,-12.862266880038053,-10.517139511399085,-14.968494146152832,2.638482198628789,0.07703446981797442,-3.21826764027215,1.1989835349167302,-7.501859254825845,-1.2059042169473724,80.467942916984
600_P,582.6485656957929,1513.5784843581444,30394.240154302468,47378.04578111275,174.33943946882033,217.66498519769493,1176.517,2241.19,-1.0789233342718447,-4.13201743905685,-9.368126422214672,-10.653860051122976,-6.148602450765912,-12.86206738867314,-7.938323818325783,-9.978163401596548,-3.191771046968716,-4.9616741703559875,-1.3403244123624594,-6.705727376073356,84.35425005393743
601_P,569.54413866171,1537.0620656133829,39778.26071682092,61074.28417975642,199.44488140040326,247.1321188752211,1158.118,2211.288,-0.3556529430408921,-5.183087445998141,3.4971457168503712,-3.042720123810409,-4.403810998289963,-6.944126198713755,-3.774969539320632,0.5698430263466543,4.860832358289962,-4.687636434686897,10.011585911553903,-8.289140016905204,84.60504364312267
602_P,613.8258567003367,1596.0224215488215,20813.872786682077,42637.230425430374,144.2701382361647,206.48784570872536,1060.872,2339.437,-1.7705996894276095,-5.299531971665993,2.766914196015488,-14.04918001874074,-9.079071334898316,-9.089451115451851,-9.628425405190573,-3.4435634874478116,-1.2116600550033674,-0.6739733695710438,-6.183251037218856,0.010706536929293065,89.66565655892255
603_P,574.5233668206467,1538.178029865435,40748.504019925844,63260.532269393414,201.86258697422323,251.51646520534877,1284.171,2492.927,-0.6961601182627031,-10.556968837762,10.279851514494677,-13.176558456412089,-3.267884165808596,-4.4776939485083345,-6.778809074251457,3.4243564098827073,-1.2706631438678448,4.6665380406452295,2.5999188220800162,-0.6072350360986143,93.65335509540067
604_P,603.4785622437972,1582.0745059331177,37709.59540672279,51908.917639497,194.18958624684998,227.83528620364538,1242.211,2420.944,-3.570451691952535,-5.219953875430421,-0.2707761761165049,-2.264911887969795,-1.87840238403452,-7.458809023969796,3.400731178403452,-0.801198779158576,8.132524213376483,1.0328822713106796,0.8530773734412084,-2.4065697889234086,81.24257965480042
605_P,543.3796280453257,1499.091338243626,33183.821352538085,50135.47928691846,182.16427024127998,223.9095337115382,1318.909,2429.977,0.9825413911614734,-9.50947983340425,8.426049541143117,-8.42604515547898,0.8420492154640227,-1.7493985308186968,-10.683487450378468,8.585256384118981,2.730540985491784,2.1128169784929174,3.736883330190368,-7.650989675784702,82.80841752407933
606_P,550.0140678294574,1552.7507558139534,26166.86070653404,29302.57240303727,161.7617405523755,171.1799415908221,1055.05,2106.937,-0.29388312279069767,-13.378744245271319,5.243381143217053,-4.73708508875969,-17.94580890556589,-21.225957973759687,-1.0589220546511628,5.128630835620155,-2.205444516627907,-6.829259849069768,-4.748463261666667,-6.755027156472868,83.14416868217054
607_P,636.5875000917432,1675.9252,25839.431171962377,34321.17765148661,160.74648105623456,185.259757236931,1268.048,2338.248,-2.5199031933486236,-5.070118464682568,-0.18385224338532133,-11.79871877477156,-8.707278491715597,-10.316033520815596,0.1478787410825687,-0.41997438865963294,-0.27506723755045864,-5.749221829981651,-5.248139510685322,0.1838258733504586,76.15502376146789
608_P,520.609169160746,1462.2002301287744,35319.20697096043,53856.05865769865,187.9340495252535,232.0690816496214,1195.017,2396.206,1.1266181768756662,-9.798956831338808,7.536552482924511,-16.70803993359123,-2.2840890922280197,-6.356623623102597,-7.660117349631439,-6.119840106732327,5.775735237062611,2.4700520173365894,3.479554999240675,-5.1346200046702934,91.98546817273535
609_P,538.4521813289036,1506.3214481727575,25349.626246839744,41603.004762801465,159.21565955282082,203.9681464415497,1272.573,2361.368,-2.3280606000277406,-2.511931170466711,-0.7067279382390365,-5.748544943595348,-7.114419738509402,-9.65309511349153,-5.784526726660963,1.6630737682594683,0.2792026434918936,-1.2395486236705482,5.292372272802326,-2.6151358930352164,74.65674688372093
612_P,533.0538602129337,1486.9865078864352,25378.176637917797,36801.9658663288,159.30529381636316,191.83838475740146,1250.673,2214.626,-2.968043454617902,-5.840845811038092,-4.938595301597003,-1.2351986532239747,-9.370799254195584,-13.955043257208201,3.4482030049026027,-4.390545458272871,2.019292085283912,-1.6940394763493691,1.6077763615567822,-6.025667557595426,82.14683613170347
615_P,518.9837643206855,1451.9648184006526,31387.227065558647,52876.91483559069,177.16440688117532,229.94980938367982,1196.991,2458.135,0.9922238340305999,-3.872106328495512,0.9154328901758467,-7.089869415595267,-8.809286370154489,-6.5581519471042435,-6.482759885973072,-6.893725558893104,13.575256047685432,2.8720219068355775,3.1935201623744796,-0.015387546398000836,89.06340932680537
617_P,551.0847223815352,1519.8196181150554,33439.42769910628,49081.81509065466,182.86450639505273,221.54416058802963,1247.058,2332.255,-3.8944847621065217,-1.6293501834074138,-0.5528636299101242,2.542735604433642,-7.133717408667948,-14.851907118172583,4.581056976602729,-3.3761025507331692,1.4825097580181852,2.4972066529759,1.3267215682752547,-3.308497135213324,83.93364991082358
618_P,568.7353961627907,1560.1479232558138,39998.13078885785,62907.192594994114,199.9953269175504,250.81306304695158,1194.09,2279.5,-2.7301704147790695,-7.77095337822907,8.518070911633721,-8.582453155465117,-3.7398475625000005,-6.201270701302326,-3.9232083435290703,-0.5023394877674419,4.66719334927907,0.4607519747488372,0.7999177053372093,0.20573394843023254,81.39939056976745
619_P,660.7731006397307,1651.5237941414143,22712.42518947549,42823.91460726266,150.70642053169297,206.93939839301424,1276.823,2438.1,1.8309839176420877,-7.710250623053872,2.3117505238185183,-17.387350668394948,-5.218596641366666,-6.675078816155556,-1.9772012129670036,0.9374199549545456,-6.083506623693267,-6.60533177663266,-10.28432244822862,-1.5127701658468453,87.67556975757576
620_P,582.3668600530269,1549.2251586389748,25521.54801810931,46676.651449197554,159.75464944128953,216.04779899179152,1278.089,2358.321,2.795534266262612,-5.42400710153027,2.9922627625433935,-13.197808096350684,-7.05505410428723,-3.8445850141912943,-6.779004382735307,1.0386098415280602,5.617355772646929,-10.697808005000885,3.0375550204065402,-0.41311137314626595,93.35797555015465
622_P,569.4033667504714,1547.2797263775403,27030.77042976364,43812.848275174656,164.41037202610923,209.31518883056398,1210.532,2520.768,-5.6214120162287875,-0.6839915496182695,-4.580121579362055,-2.1916110828552275,-13.79719919640771,-8.416044782141629,-4.474198402589356,-5.103108859495914,2.690530608913681,-6.2813331401290595,-3.4993057394747535,-2.6358887275280534,81.30770269641734
623_P,561.477042832244,1517.0865210748002,23534.306172008215,46064.964995851464,153.40895075584154,214.62750288779736,1216.866,2315.224,-2.5984768373653915,-1.9341686844079888,1.081213504899782,-8.963246964800726,2.451324140700073,-8.494532776299781,2.765554530530864,2.2187882608322442,-2.424265139510821,6.917133989209731,1.0435217080849675,-8.241487558540886,83.79703431227306
624_P,579.7424340923878,1544.637270461939,33659.363301031044,63537.96745820889,183.4648830186067,252.0673867405478,1371.784,2614.034,-4.110627702908263,-1.0948739659551072,0.5044115510800258,-3.2764671493331163,-3.4103881607898505,-6.48774995160052,9.141490071089786,-5.019433201268705,7.679628937784645,-1.1608771858165259,1.0331489255354587,-0.8948270727195837,79.82344738451529
625_P,525.0169547018904,1473.0888693650027,23281.28065120216,45827.227204957,152.58204563841107,214.07294832593166,1136.884,2342.44,2.3344516092450314,-1.6198050369549202,-1.1180757969825494,-10.535929481275328,-11.229882977214494,-8.62888983929908,-6.121426377810228,-6.1336984189190495,5.88207170439651,-1.3270194756454194,3.595684066846098,-6.029096953395541,82.17287338584585
626_P,514.1276512087912,1471.3465010989012,16164.746417702456,36959.653988649996,127.14065603772248,192.24893754881975,1120.344,2282.425,5.450605623560439,-0.1907463119780217,1.615621671120879,-7.5063740196703295,-10.542314781516485,-4.582011989098901,-4.975831577118681,-5.098312901701099,3.283467718885714,-0.3905117272307691,0.5970189802857143,-5.285207697340659,85.17513597802197
627_P,578.1175745501894,1540.8701453124997,32666.15895117386,64692.76615648425,180.73781826494934,254.34772685535103,1189.786,2345.889,-1.0197178806555398,1.78235781534375,4.439864895535274,-9.917607511117424,2.818173758703101,-8.685056496582385,1.6379062379412876,-2.7954827089043803,-3.202835991291903,0.8488542703338068,0.106964346501894,-5.052307359721354,80.29731826704547
628_P,626.9095641721988,1624.5935512975257,22329.819492176575,38850.466685156396,149.43165492015598,197.10521729562714,1207.84,2424.6,-1.9496085141746131,-3.2498448099487027,-3.2136819716459266,-8.303833698956144,-13.025836251782337,-8.280544186316034,-1.9779104974135993,-6.099708210681955,-2.3914204037314626,-5.302304725211326,-4.893431359739891,0.3354494782432912,81.66452891772278
629_P,523.2940635279348,1464.1976060472903,21491.910079821955,44765.635738724304,146.60119399180198,211.57891137522262,1322.634,2428.868,2.61264511239841,-1.023922906924252,1.1997292305948946,-5.517166513533166,-8.60325434401716,-7.807860398068423,-5.018862486098975,2.5306185076647836,0.9888625910397575,1.3354964177131199,7.679233456787403,-6.0894794318928644,86.6898253567692
631_P,577.1884190196077,1596.0059666666668,19451.247487518365,43532.979620012615,139.46772919754005,208.64558375391658,1029.556,2136.063,-4.229032722117647,0.011261924843137082,-1.755327223058823,-3.9230361439235297,-13.890965102490197,-3.970174087803922,-1.4451970951176472,-6.339513061019607,0.562295914817647,-4.475333239213725,-5.174672425490196,-6.196221279647059,73.54403513725491
632_P,602.3744706053975,1565.515279844396,26277.074341531177,43613.49597628808,162.10204915895164,208.83844467982442,1293.938,2364.413,2.5300901700486262,-14.347759684330171,-1.534015456951617,-14.335845676873328,-9.657215040009726,-4.5906569975718465,-6.137405928364941,-0.7430540777617312,-4.7037493137648925,-2.872422453763676,-6.470705772368345,-9.699167983811087,90.27240315827864
633_P,618.9679232867134,1617.8348927272727,23816.011335397867,51533.34859670997,154.3243705167718,227.00957820477524,1277.763,2519.541,0.3214190572802448,-5.2676811701145105,-4.115434112617133,-12.008947237946153,-13.382622881125362,-7.279991575418181,-6.2659369344851585,-5.153039175650174,-3.8930920680680066,-8.270853101062798,-3.4941587568090915,-7.992721535816084,88.37861062937064
634_P,611.1278368199072,1601.7856090257274,22049.832325099822,49951.51717843465,148.49185945734473,223.49836057214077,1100.45,2350.225,0.875995508127794,-5.542604076085196,-6.188247431632223,-10.815840173304935,-11.33706235632927,-6.941646587235766,-6.918727154502742,-3.21735199592577,-8.07978945168621,-6.226106453367355,-8.227837001969212,-4.8257020226442,85.28300466469844
635_P,540.9586997319035,1543.2821879356568,20755.534585793404,38348.85327383283,144.06781245577864,195.82863241577527,1061.134,2126.568,-6.037450812922253,0.7387989667774798,0.059422255589812366,-5.822008016300267,-11.94936762366622,-9.498158086233245,0.21487804226541563,-6.629703926434317,1.8059087061501338,-3.4636295618900808,-1.1306300615817697,-4.075459531648793,71.27983033512064
636_P,648.0078413312202,1647.3854175594295,30919.63007320641,46701.650624807495,175.83978523987798,216.10564690633953,1261.632,2466.078,-1.9132862781917592,-4.665286786973328,-0.38516790914767024,-11.538060878596195,-6.642193332574009,-9.660874308256577,-3.9234742590007925,-2.520568441538146,-0.5083389649007924,-6.4232305170267985,-0.38551396381553094,1.732863704974802,86.0153452139461
637_P,615.2151488931206,1574.2221868602712,25044.868599278187,46964.6568257011,158.25570637192894,216.71330560374253,1153.147,2368.601,0.6203361200535111,-4.344063213998572,-6.417542190225184,-9.711772882314689,-7.437081849905976,-7.461055706273983,-3.682893741021376,-8.45182410645775,-2.160209871054035,-3.9530540791461557,-5.016686316962867,-3.018710355053559,88.26246672458939
638_P,616.657784019975,1620.1882634207243,23762.460357085158,43089.61613072338,154.1507715098603,207.58038474461736,1174.024,2203.652,-7.32404514411985,-2.4878259234494378,-4.584496896167291,-9.991931760461924,-11.584898488389511,-9.025343915293384,-3.8340917884519348,-4.010442819875156,-3.723820051473159,-8.090042707503121,-4.286410246941323,-5.5192258228474405,75.49705649188515
640_P,563.9949579863093,1544.9424742156305,20825.217751685544,37636.78078026433,144.30945135951956,194.0020123098323,1309.947,2488.701,-1.6009335753385623,-4.872548827200228,-0.20991687468539666,-8.674123109520822,-6.040252210898744,-11.404879578014834,-0.9243850596591558,0.502507593249287,-0.32442669431631466,-1.0278848275924128,-1.0072201912572731,-3.3875440196092415,79.37621063605246
641_P,567.2556326359831,1560.759888702929,21911.145784502507,38283.291975442844,148.0241391952762,195.6611662426728,1221.594,2235.902,-2.711194095018159,-1.1803548415774059,-0.6716347170920501,-5.1763250704,-8.8841004145318,-9.144077967182428,0.10101836361924699,-3.5588037143029285,1.7364602212794977,-3.839407577449372,-1.9962664402778245,-3.5931663911548117,76.31215843096236
649_P,544.36857592233,1524.0473044937587,22199.4671415608,37890.461940847,148.99485609094296,194.6547249384073,1227.644,2187.24,-2.3330989451855757,-4.379870070967545,-1.5803497397253816,-3.9363342009042994,-16.580337969003608,-7.1672587337700415,-2.4854794735503467,-2.624919739561997,9.072774297548127,-8.23258360949004,8.455079696443827,-6.427627685279334,87.0183118113731
650_P,556.7559760372754,1543.9063614599513,29807.628443118934,49434.651334745366,172.64885879471933,222.3390459067983,1449.079,2272.213,-1.6790587896092746,2.4588203204384294,-0.6507140589573996,-4.0938860096606176,-5.738874314251609,-12.977921597924697,0.826957819280009,-6.187981224763923,-0.06459493019214552,-2.539371787508764,1.406665727900821,-2.686983152533171,77.47563140670069
651_P,548.9026536507937,1517.8378304761907,18210.28342091072,36238.23383684504,134.9454831437893,190.36342568057825,961.1562,2075.21,-4.7084340493375665,-2.3660529774603174,-6.051389908560847,-9.203558067238095,-12.214112227480424,-11.938524516888888,-4.174297495578836,-6.766577183978836,-1.3137298520422218,-0.4009576091047619,-2.656186597895238,-4.119258065280423,70.60269243386243
652_P,528.3051072967678,1505.0014415768853,20861.16828110674,36714.931035603724,144.433958199264,191.61140632959126,1243.349,2236.47,-0.45311625004600875,-4.167816697981391,2.450583473409648,-10.423816201396178,-11.1565360890191,-8.199254460434869,-9.522625016381,-2.3874927186865817,2.1184687249255636,-2.2807705585546034,0.9818042227056807,-4.855925350424829,78.63849137610187
653_P,543.8242639701969,1530.0772331027144,17356.354987575694,29189.91419050554,131.74351971757736,170.85056098973027,1136.192,2293.128,-4.871388513848856,-1.0498901920542845,-3.3132891078802555,-10.221775635976584,-11.993815828765301,-13.591175517764237,-6.376852640461417,-6.541429850899415,1.9452349416902608,-4.380188214832357,-0.224343055220862,-3.1217201347897823,74.21251880255454
