f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,F0_var,F0_std,Loudness_var,Loudness_std
431_P,614.3624094972956,1615.4029406458797,24911.7034302615,43932.97379093171,157.83441776197452,209.60194128617155,1226.065,2354.096,-3.762702611778238,0.5501823999285875,1.9464038628447347,-5.605229511657811,-7.551241140656793,-5.994562630245419,0.8947890334075723,-4.876761594184537,-0.7240568161842188,-2.520969010966751,-2.3660141552139673,-2.9429753903663696,74.4057659306395,226.45798083762602,15.048520885376941,0.002409876785394098,0.049090495876433125
432_P,579.5373061752988,1542.649297627671,45537.22926401205,72536.34730138454,213.39453897420162,269.32572714351767,1316.159,2441.557,0.8526357623587469,3.4073358891384466,1.6670898590782597,0.33340357791820546,9.065414015542558,-10.015199830072481,5.904870612354944,1.1233015044677654,-0.7740353091602679,0.6744919030185984,4.847430108612387,-5.781201182249728,75.05152519286489,96.18050144726313,9.807165821340186,0.0015304806073770663,0.039121357432699934
433_P,519.1815480114594,1470.2726044994943,31361.675582292228,47988.02287807451,177.09227984949607,219.0616873806885,1264.25,2377.537,2.042093772810246,-6.207535272705932,11.416458223568586,-11.89320494668807,2.1517562861558814,-10.76458047084277,-5.826427648801989,7.265464246155039,-5.167823892646613,4.511277287309572,5.554529391105662,-6.324299474073643,81.73687708628245,101.31106018247462,10.065339546308143,0.004538458887588848,0.06736808508180152
434_P,551.8104959469534,1536.3237284725183,36975.743545779536,60049.04232212944,192.29077862908437,245.0490610513116,1390.203,2530.761,2.1933037743326054,-9.393526457857883,7.036639534070037,-8.890727203346508,-7.358817062562831,-7.4131624068794,-3.926699354785418,2.152585911260135,-4.530621213677748,-0.16207211511042294,1.906082879969722,-12.177787766066244,91.31538676288879,149.74684026731248,12.237109146661743,0.024579999962395686,0.15678010065820117
435_P,614.6768944583125,1620.702245564986,30394.005683244017,56710.229470724495,174.33876701194148,238.13909689659212,1218.881,2479.562,-2.0264238035954234,2.6461695435653185,0.4719136596470458,-4.334216415375105,-13.619623901562656,-4.288063573700282,-7.263797861614911,-4.498418921373772,3.956276822020635,-1.6408011417543686,3.760128290166084,-0.23542426370810457,79.53917821600932,206.23505844232997,14.360886408656325,0.0026991609465488696,0.05195344980411666
436_P,567.4527912183212,1537.3912532562936,33107.411109272005,46327.50823173703,181.9544204169605,215.23825921925922,1237.804,2453.915,-3.4721745892193923,-5.117440135992105,4.771083328862872,-7.7240580906834655,-4.884001092120505,-2.277313337463308,-6.4337087284003935,-0.03963466384542514,7.618450791540287,-2.4972371421230912,1.4835371325665665,-2.501454036862286,69.98645216047824,110.11351750535381,10.493498820953564,0.0019601461808728534,0.044273538156249195
437_P,536.8183390865571,1482.0201938025618,32197.714208371788,69797.88027972105,179.43721522686366,264.192884612211,1232.555,2384.329,4.5679063921179965,4.658226805235348,0.24832458693440285,0.24716429451520255,-7.435450917352428,-11.132585596969982,6.614561036342089,-10.88390408231453,0.8821847271648336,1.1847344755682494,7.529136209603313,-5.7674153375284,76.64526513779273,145.14549088889945,12.04763424448549,0.0017319402233490118,0.04161658591654308
438_P,625.9888170589294,1631.8695818417734,21157.144200516253,47179.23973690651,145.4549559159682,217.20782614101756,1281.853,2369.829,0.5941786160130725,-0.6876209996035971,2.0130413443667905,-14.41565988821539,-9.131962178379611,-9.923632473109611,-5.2494793904427,2.559261037912921,-2.4405588707317056,-6.337919850011412,-1.6595738190076195,-1.0767706168312128,82.5355467821229,242.35463314048857,15.567743354143804,0.0048778563859714925,0.06984165222824767
439_P,586.6363663617544,1574.6979742621927,27283.65458598801,48380.10546790028,165.17764553954632,219.9547805070403,1271.683,2459.612,0.15271707408881136,-5.297430880439698,-1.1558683357634492,-10.62888915009829,-13.84853963264691,-12.614621112339796,-8.26186219661241,-5.541315191951258,-6.506851458178325,-3.2235524360942662,-6.24982670823971,-4.886074764896404,89.1982752034086,273.8857127679889,16.549492825098564,0.014569410548197591,0.12070381331257762
440_P,663.4072484358784,1658.1382905559674,24054.30250197956,45292.858207238525,155.0944953954832,212.82118834185314,1497.085,2475.943,-1.1751085535137733,-5.961750965537435,-1.363049275945633,-11.247994062777977,-7.407893889214206,-4.436860581150608,-0.9520943859757524,1.9817652401827055,3.1097291032992587,-9.302169074227576,-1.8596819010509635,-1.6714365426770421,82.03512292216456,243.62369001807576,15.608449314972829,0.007990958781220879,0.08939216286241697
441_P,586.7951649386965,1579.7831538610453,26413.754845307223,42182.05969820711,162.52309019123166,205.38271518851607,1251.034,2379.78,-4.372212072833297,0.8359922754934395,0.4315921915605507,-6.732181179988105,-2.669759388616477,-13.047702242804474,1.3445521157296192,-2.4647441699047103,-3.2913951923161537,-1.0312466199103034,0.5822925837111205,-3.501341285737363,76.96641432781244,160.50175526852775,12.668928734053553,0.0021440405804174696,0.04630378581085427
442_P,543.6918401880423,1502.1851539938925,33515.30517184499,50364.52111940536,183.07185794612178,224.42041154807058,1261.016,2399.353,1.5464913227131951,-2.453412379854227,4.927347795741482,-3.2549582090740112,1.542153267562223,-12.740090715580207,-3.455425564442141,4.598372946842816,-3.548198639360125,-5.080401062829476,6.766578395569591,-4.601884345434314,83.30571412568305,116.01492076157876,10.771022270962899,0.004889271947868546,0.06992332906740457
443_P,498.81540426939273,1432.2012109440768,19130.84807259182,43123.121247988915,138.31430899437635,207.66107302041206,1007.046,2153.854,7.697730489701745,-1.6244132649128085,-3.192293026440168,-9.745383890607336,-12.284342106375226,-17.700359128382203,-4.334122325420926,-6.2943388001888145,13.517494765843056,-6.117234590701142,11.566312267865305,-8.856352701924234,88.12253214672279,107.3223780471631,10.35965144428919,0.01419088253380185,0.11912549069700343
444_P,605.2604619973632,1588.776182504944,26293.495507917964,42625.79468215386,162.15269195396652,206.46015277082853,1259.114,2434.084,-0.4390253487646077,-8.108360262390441,-2.4118290738577586,-6.966233961652155,-11.68729447757449,-11.334500750996948,-2.2281682060379038,1.4278082685462754,-5.699607533412558,1.631235103635063,-5.658555585200527,-3.7036343836800265,90.06145220369149,253.64033905148148,15.926089885828269,0.015619995573743136,0.12497998069188175
445_P,522.6878797869147,1462.3906098589437,29667.352031219165,45283.81553381349,172.24213198639632,212.79994251365176,1239.985,2394.183,5.343637069666266,-6.702975443090231,-4.891168540733793,2.169923719521009,-7.279944704723438,-15.532623109486794,6.796882019668967,-5.425593326023559,6.831902855445378,-1.4036644610391655,3.5405859950829828,-4.148901464526021,88.45026054621849,138.54892473635684,11.770680725274849,0.013237240628876698,0.1150532078165433
446_P,599.741793563669,1606.0886529935474,27919.615902634207,45062.874012768014,167.09163923618144,212.28017809670317,1397.212,2391.151,-1.7742881351489832,1.196533252422229,0.0619990057896758,-5.059146850277621,-10.172218666118852,-6.751219459917544,-5.018869152959651,-6.7282233410815655,0.7553325309973045,-8.13190754065564,2.8900316575343212,-3.338962112811337,81.12074232050968,222.05538250991842,14.90152282519872,0.003358666746668737,0.05795400544111457
447_P,525.8349071954123,1499.8502766392555,27108.90081956723,49341.076363356624,164.64780842625032,222.12851317054418,1357.694,2479.539,1.9496184079386276,-2.949480147698658,6.28789615853365,-12.641166161899125,-10.7598696148905,-12.530332330408461,-10.420039800148235,-2.964926491956936,3.6917500125165548,0.18180339777676907,1.9812929921338456,-5.389906296417333,88.19687109932916,183.04012283642544,13.529232159898264,0.010085957998966825,0.10042887034596588
448_P,588.3618394473846,1566.4696394062705,28699.44393065105,49715.050662709866,169.40910226623316,222.96872126536016,1461.021,2529.731,-0.6199542609594351,-1.5642818443084978,-3.672905792797257,-1.3448788959591853,-9.081610006005299,-10.60824480834667,2.838331689679627,-6.905093176893803,4.154893936841374,-3.09851492771725,2.5248116406091734,-6.973710984395392,83.9331656294672,177.6572005742772,13.328810921244145,0.010799384103638815,0.10392008517913567
449_P,566.3831812241784,1537.8164777410539,23434.756595833114,42193.60003636664,153.08414874124986,205.41080798333527,1240.199,2519.651,5.504424976452408,-4.091471313721178,-0.5733250055082884,-8.185077522622144,-12.341060635119195,-9.830130276298862,-7.089471499729359,-8.476538947522407,6.564032304341881,-5.399377336266001,1.0538750006509248,-0.5809838603657154,90.25382459607195,198.33626957640263,14.083191029606985,0.013184181330796334,0.1148223903722455
450_P,624.1237449592093,1592.0970754064194,30365.892503129195,51182.37619631379,174.2581203362678,226.23522315570975,1368.165,2433.561,-1.004897132353915,-1.9287653690325732,-2.1587190984713276,-7.5885461497990665,-1.4727692972260942,-8.288874689521645,1.5710665044711485,-3.736055597500417,-1.1945714406210326,1.5368893985366698,-4.185155608512452,-3.0392776827140717,90.29415981599475,201.12489522328906,14.181850909641135,0.01701892670793169,0.13045660852533186
451_P,604.0313628996495,1591.87756267792,25877.0357218236,44368.969505393135,160.86340703162915,210.63943008229285,1314.321,2437.832,-3.5405356976631355,1.667749520575924,-3.918110909899356,-6.716484547434089,-7.669212185261133,-15.417793030992705,3.05437078166104,-2.326182558037694,-0.1502289873140692,0.8477914228074099,-1.2447118659821188,-6.093047721153781,86.14170282025606,208.57212454648834,14.442026331041234,0.027804512867551378,0.16674685264661332
452_P,625.7848038113518,1610.0677814642172,22766.925578441085,38267.853013937165,150.88712860426858,195.621708953626,1223.883,2531.842,-2.4297152467946255,-5.251646561860057,-8.324009836693447,-10.35538615452317,-15.883111543786672,-14.390393285865093,0.5720769787513026,-11.411485825708528,-5.503605042940116,-5.2373311736482036,-5.770420383011516,-4.717927356252537,83.33990901562929,278.94208022032177,16.701559215244597,0.008003630528500129,0.08946301206923524
453_P,559.7716671765191,1521.662578834229,36542.95799412904,55418.76716378505,191.16212489436563,235.41190956233513,1312.484,2488.851,1.6910546548200704,-0.7474566071064387,-1.692997213447437,-0.4192151116791031,2.8765751614064694,-11.171556931485997,-2.885432458516639,4.413953502377191,5.871134470694709,-2.984242900645308,5.821242864687154,-2.7485388241154403,75.85744793303016,87.91734789413171,9.376425112703226,0.0034454379383794483,0.058697852928190214
454_P,601.6309876157987,1580.2064582780422,24622.747345464464,42678.61410134755,156.91637054642982,206.58802990819083,1248.648,2486.767,-5.410967682860854,0.5805431281338883,-3.2735692360601774,-7.515886020599088,-5.0482911512334026,-5.922202518767127,-0.18260116840737348,-2.570262572328643,-0.6778360532205275,-1.1987391921708626,1.215710377379726,-0.0471283261990176,71.13531145781172,123.92511946195656,11.132165982501185,0.005073324006148216,0.07122727010175398
455_P,587.3921427171783,1580.2892160352708,29423.787999456064,53096.374819184384,171.53363518405382,230.42650632942465,1320.551,2496.883,1.0128082153133573,-4.874603165819334,-3.3790040048527112,-3.7712890257607774,-12.312079903118859,-9.040479153977628,-4.338126942400229,-2.7142976610589487,-2.2452746710757676,-4.867768484319464,3.3546481375334745,-8.250176753996408,82.26923578706727,237.93406875045113,15.425111628459975,0.006563701423890295,0.08101667373997957
456_P,646.2969140986602,1645.7700576329678,29324.221962671476,51723.85912745082,171.24316617801563,227.42880012753622,1323.844,2405.351,3.3549130384497565,-1.558262318814048,1.4100164540778524,-8.364796303426889,-3.8413087861332724,-13.345794589640173,0.6695866800866829,-2.787080675221782,-4.198685227792225,-0.43793869984084444,-6.7549622658456645,-0.412937603527101,86.25825059175801,227.21780007877314,15.073745389874844,0.011965784741963116,0.10938822944889051
457_P,559.1787606572993,1519.0462599190282,37175.790504260556,62810.29333197703,192.81024481147406,250.61981831446815,1430.735,2444.551,4.155398872793641,-2.078407890632889,3.020186110803048,-4.819338336261252,-2.8581164624357944,-10.85086421216716,0.12843749665801393,-1.6102217040812097,3.5799901321652774,-1.1907558085509644,2.2790035191366993,-5.640590672770802,83.98471685639439,124.61275242351365,11.163008215687816,0.006986915783864642,0.08358777293279587
458_P,608.2978312687687,1592.250610578078,25043.478121114076,50702.51947075458,158.251313173427,225.17219959567518,1257.83,2371.928,3.1614180494277777,-6.022402218117117,-5.776343027776426,-10.522726426520961,-23.58834068641201,-6.465301028745923,-14.615022560317652,-2.7486868983156905,1.4663733644698198,-10.160160330953753,-4.41597869641449,-4.858930730308934,96.00180818843845,252.85581401123852,15.901440626912976,0.024128131906826333,0.15533232730769964
459_P,515.9722164169788,1476.7004455524345,28925.036963171257,39745.139144331915,170.07362218513268,199.3618297075243,1337.582,2351.503,0.670096309976748,-9.015024946730492,4.754236162043384,-3.8132911304285115,-4.95753566204869,-9.422081971992354,-4.341139707012221,0.666750248238608,2.914613364502341,-0.5022967066427904,2.9614540563873284,-6.50410350133349,79.47131573189762,115.33138411538428,10.739245044014234,0.0031802740760831427,0.0563939187863651
461_P,539.493013888889,1499.5441953574202,28972.459261518416,47220.971668295184,170.21298205929656,217.3038694278019,1177.354,2294.267,-3.88582021122871,-1.4571356750066045,2.2337163356752137,-8.492027916532246,1.4013788817457267,-15.829434025597319,2.4753619426651126,-0.08307102043473198,4.781158392050699,1.6403119167070515,6.099240622063326,-1.2297156670184732,78.70105792152292,127.27038526788562,11.28141769760723,0.0029006313476483336,0.05385750966808931
462_P,608.3394072791609,1601.6875900227474,23441.957619496156,35590.42252092033,153.10766675609733,188.65424066508638,1289.306,2342.11,-1.3633084016601604,-5.9991482517459245,0.3924675097295462,-11.434623640304245,-12.23664228278703,-18.345522536082523,-0.973496028525199,-5.501496470520022,-7.570131420379566,0.43216645801441284,-7.331378546280034,-2.1160498051982244,90.01188390875774,236.20962274410473,15.369112620581083,0.014472819247776011,0.12030303091683106
463_P,566.235490247074,1544.7268186822714,21886.237505123496,38354.73695685338,147.93997940084856,195.84365436963583,1383.147,2465.969,3.0017509914804217,-7.813284652789771,3.100755961097818,-9.485300580242885,-5.72351475498324,-7.543704206061941,-0.66149651046684,0.6097929690343882,4.481941059989886,-4.17310457342725,4.247449307961856,-7.8666414727126135,88.21484121080769,170.20722417554717,13.046349074570523,0.011718334404414938,0.10825125590225242
464_P,575.7895874934364,1557.5970017566472,41965.88183611135,56534.27663720492,204.85575861105627,237.76937699629218,1372.596,2695.579,0.19087270306639917,-3.9788558430888536,8.045170694757132,-1.9121479353070983,-8.7283524904279,-1.6905907249221919,-7.58886144875396,-0.7925119571312236,4.787678323755788,-8.08127560828536,9.706058108490812,-9.612358763970786,86.52447745190702,121.56091137859785,11.025466492561566,0.015979716583975942,0.1264109037384669
465_P,543.4379529703399,1504.8053826856462,32066.8643757515,47415.84677861184,179.07223228561008,217.75180086192591,1366.879,2602.153,2.2369956013833447,-4.60708320353927,2.249067565055732,-5.906389000106574,-3.9687043484187687,-14.24510036695507,-0.6743738747500408,-5.467491278861252,6.0708192090517255,-4.943070954829996,7.287651042992711,-7.053925149144885,90.88540843157416,152.8883812855112,12.364804134538938,0.04303951670221966,0.2074596748821796
466_P,589.0812914607441,1587.535226582058,29874.29076191432,43273.66590977192,172.84180848948068,208.02323406238042,1395.625,2703.299,-2.586800659738706,-2.3577467092582776,-1.704193929543114,-7.095244072007696,-6.932895613584693,-4.87189068906633,-3.5585057620861678,1.7006338331502031,6.286867979326356,-5.916274845616803,2.3055466032851126,-2.781178018230508,75.45441391626228,228.0572977258042,15.101566068650106,0.004163151745607474,0.06452249023098437
467_P,556.2230733165429,1511.7704388918346,36449.705427129935,58783.97468946657,190.91805945779444,242.45406717451982,1314.261,2287.145,-0.7096062009947773,-2.5841979129158275,3.972184967557264,-3.564449231222508,-3.960764219869804,-5.129400009111082,-3.076374316968055,-2.3281153130335364,3.361470707839607,-0.8861263693953074,8.346485698202544,-6.701390098963919,82.90796772534465,71.74350703550645,8.470153896801785,0.007985249469748091,0.08936022308470414
468_P,600.2589065143694,1582.5614541523357,34587.85107492971,52771.75370903994,185.97809299734664,229.72103453763205,1314.033,2618.394,-2.5455371137265437,-1.8926766275485811,2.355443870852007,-6.523963253094617,-1.700068413892471,-5.798095275251395,-0.45612640295609613,1.9590529862411965,4.54541551891779,1.3137914238377422,1.8738011980756417,-0.7118048648899306,79.04446439949761,135.13307783201097,11.624675386091905,0.009297567988955818,0.09642389739559286
469_P,614.0638920451994,1572.2188358078276,25251.99935196565,42298.82256742063,158.90877682483637,205.66677555555887,1306.752,2329.747,3.5514081005951508,-7.094194173164334,-1.5928004382338548,-14.190182709115703,-8.186433256647996,-17.40790203497815,-2.7110676870176613,-10.5507781602355,-6.673828156078396,-7.086013425718625,-6.6716057470402825,-5.265270096624336,86.38443985631969,257.2178670599796,16.038013189294354,0.010579513606851464,0.10285676257228527
470_P,645.7359071456732,1634.9645628326434,28225.197737202005,47955.86165146709,168.0035646562358,218.98826829642516,1315.123,2512.578,-0.13208314076453775,-1.886968958281621,-5.353530005383274,-7.326293078829786,-13.083216910204651,-14.80010150062261,-4.509898766574734,-12.646699037363888,-4.136411618710921,-11.837234996939285,-7.737431686514095,-5.110294172523576,96.20082245811157,284.0928460541883,16.855054021099676,0.051356028143028885,0.22661868445260397
471_P,524.1986867611603,1480.6707077299627,33394.09603178802,55501.72310298364,182.7405155727323,235.58803684182192,1379.809,2407.478,2.0845758865928983,-5.1802635884839985,3.678300988022445,-5.2811342452437104,-9.681909889132168,-4.418928972551399,-2.443704275775992,-3.801148240760407,4.517154291628406,1.1595215634269214,3.38977830904844,-10.334937082609338,85.60147623219112,136.83576975494148,11.697682238586475,0.008443866307471888,0.09189051260860333
472_P,673.8861676647385,1697.6964746625836,26674.75442115521,57660.95399115461,163.324077897765,240.12695390387688,1306.64,2475.684,-0.5029732132134513,-2.3994051028902232,-1.3364614626792561,-12.35890149184768,-16.48078528228343,-9.518123489331971,-3.349908403573869,-8.14045558184762,-10.121262620597438,-5.2290023167418616,-12.084552562188817,-6.111416503554383,85.82111565385051,319.92719858270334,17.88650884277598,0.008234203380867985,0.09074251143134614
473_P,650.9320377007608,1628.6489991546914,23496.86374399723,42948.184293591716,153.28686748706568,207.23943710981197,1124.952,2278.695,1.2996424884784443,-9.753278271842774,1.2494827664074386,-12.246938836787828,-2.85185637754776,-11.571994378046492,-0.19479808841673737,-7.084409929873203,1.1125525023584106,-8.901689209272188,-4.671754865876585,-3.832359443355875,88.14545755705832,196.90742990080454,14.032370786891448,0.011460138079984498,0.10705203445046946
474_P,558.0623232817651,1509.3927914363007,32290.122815876814,48182.11824977738,179.6945263937575,219.50425565299952,1542.435,2493.757,1.2831371937096965,-7.556168842738608,4.762028139720983,-12.17467845991952,-4.096471520475864,-7.469036142613493,-10.152157754104152,2.771895084041254,-1.8636786329060782,3.0295866623148617,0.8692896599170852,-4.28677317590667,92.55858262575028,153.18936848125426,12.376969276897082,0.026211651315140045,0.16190012759457617
475_P,550.618864809139,1499.8027038172193,27341.570290964642,38318.86134414214,165.35286598956984,195.75204045971563,1359.538,2275.825,2.4981953079520762,-9.39689085799415,3.4127200219002507,-10.454534342451938,-1.1029681405375038,-13.661562953902479,-4.728999001115352,1.8518844093786568,-2.9400591339448314,1.5388774495332962,3.42494981890443,-7.926457000671496,85.10704544162719,144.33714907265997,12.014039665019421,0.0088527250076038,0.09408892074842712
476_P,543.8323473532242,1531.4794266923323,34605.247840789714,51808.617300127844,186.02485812597658,227.61506386908545,1259.303,2416.771,0.7781204023198588,0.5124580883205004,-0.4802389957747834,-0.4904003716426051,-9.453745877561758,-9.86331448139108,-5.830766671391403,-2.6864562083846644,5.883153729355148,0.5504712071639397,3.4194654971985883,-3.1844608036932947,75.87313538338145,146.66653723434584,12.110596072627715,0.0028674807962179457,0.05354886363143429
477_P,624.0400400826727,1616.2782208172391,22778.9238205838,38450.0495035465,150.92688236554747,196.08684173994567,1222.091,2392.618,-2.9511689597279664,-9.07736151263387,-1.5305527924527487,-11.447813433453343,-9.908259706910414,-10.70973777960771,0.4660075391940909,-3.4115832609018564,-0.21384390781459645,-5.6762074543938805,-3.0110327724516504,-1.8206613458976417,85.69389871789659,262.59898813820865,16.204906298347073,0.015488566317598759,0.1244530687351612
478_P,645.398834913928,1640.8507806572773,17965.994738224043,32661.851533987414,134.03728861113254,180.72590166876307,1250.595,2215.948,-3.7847025081032863,-20.7149931157025,1.9877552098688889,-23.006369040390613,-5.381028869921283,-13.93873738534116,-2.1170244196607197,-1.4942630681176838,-4.910341961336151,-11.606733209394838,-6.480616487713302,-3.410766751189202,91.0343288544601,300.90309365741473,17.346558553713606,0.02164322470874399,0.14711636451715354
479_P,534.4245020849303,1489.6281154376823,28265.478109678796,51678.95351289378,168.12340143382417,227.33005413471793,1343.64,2439.033,1.7525226191313814,-0.5141993751615821,-0.16467138454008898,-5.395408501008738,-4.147097173446988,-9.837118503020083,2.841063419394757,0.624794496869385,4.413288108476146,5.012873700768052,5.006580618076559,-1.6285422610436917,74.51193046757628,98.28839551228872,9.914050409004824,0.002201886267340521,0.04692426096744115
480_P,592.6896016214038,1566.6727610258329,31891.146604025656,45066.79035489749,178.58092452450137,212.28940236125186,1367.257,2556.327,-7.004868226733916,-2.493240540656217,0.7423554414197163,-2.6483175268430434,-2.928607019268928,-7.91890416457355,4.985476867143669,-2.8199848713052154,6.110360946981309,-0.5005118910902872,2.2443168920260206,-1.7203371585424359,79.02539708176138,98.03545535649475,9.901285540600005,0.026802811780878785,0.16371564305489805
481_P,533.078364447581,1509.6821125147026,28757.318972121124,38446.16014791058,169.57983067605983,196.0769240576529,1319.843,2482.626,1.724754635701184,-8.783982369438728,9.046892012751586,-9.167748475068313,-6.974745023888889,-9.590042489350648,-10.919461775617933,-0.5152145916617266,-2.4042186780591233,-0.39830251316276954,1.077225357899745,-10.096369826671285,90.15797145534383,165.08457885196955,12.848524384222864,0.02941727310721499,0.17151464400223962
482_P,551.9775428312003,1518.6944945693533,27305.606919763955,42934.49523563506,165.24408285855188,207.20640732283127,1361.514,2527.444,-3.0080851061603773,-0.9976924730641353,4.870211904950276,-3.443834257626513,-7.3777094057963595,-2.072460462942321,-1.4861360210331203,2.868442867458449,6.669093399785394,-1.5232482345121068,3.8541302841302834,-4.861095615114882,84.11361928312003,149.37307791515687,12.22182792855295,0.007479858910347233,0.08648617756813648
483_P,592.3547064393503,1558.3011276984219,28484.043868183988,40349.94859671668,168.7721655611019,200.87296631631813,1365.089,2527.134,0.08723146561421483,-8.475174338075163,0.8042432584344776,-8.852119749251738,-8.065727460506105,-8.951597349327844,-5.663678964222324,1.7068010943588874,-3.0745440413149288,-2.497188140961721,-2.857766275336569,-5.350028017951584,89.12363095553509,222.6036278406311,14.91990709892763,0.022027780634031144,0.14841758869497626
484_P,592.8389715075526,1588.5165723565997,19899.841775199795,38359.21219833822,141.06679898260893,195.85507958268076,1168.552,2327.857,-1.4042499463859217,-8.687571272970185,2.0705985142647845,-12.113560695552275,-9.696015026437259,-10.427338171437556,-7.56463041546115,1.2659702102458879,-5.2220408357668076,-5.381049945749728,-3.334481989659825,-4.2898105585039,79.76484028926843,259.2883123176619,16.10243187588949,0.004542242951901668,0.06739616422246646
485_P,525.9255716915424,1484.5765885074627,25128.783910174177,43520.985567274285,158.52061036399706,208.61683912684106,1221.937,2415.747,1.2221345761611941,-9.524831840045026,4.5967404964228855,-13.885449234601493,-6.239340844655721,-5.54497537462786,-8.952325899679103,1.554376661645025,8.358312514464428,-2.813154431699005,1.4717765218796022,-7.1046964596616915,86.33879463184078,173.51295147364885,13.17243149436158,0.005637482449289324,0.07508317021336622
486_P,583.4494706627822,1548.0032654042243,26163.731550523924,51785.65207587171,161.75206814913966,227.56461077213152,1283.157,2439.628,0.696065385028405,-1.7241527565825638,-3.8355564122320462,-8.213213117812236,-11.409255162939841,-7.155175763438019,-4.572197850637146,-2.221365965254334,-1.6642568117828114,-2.3031648679695556,0.040622037520757326,-4.5554706467833945,87.60148190968681,198.34233119383754,14.083406235489962,0.01266638642744084,0.11254504177190944
487_P,610.8128548801288,1600.7997434852648,21604.441981968746,43027.757458330554,146.9844957196804,207.43133191090143,1266.444,2370.342,-1.4281762353818344,-2.1217400046862975,-3.527648336587989,-11.054776401822513,-18.505323018355366,-13.068183930680037,-1.7403208459305033,-9.025518064972443,-0.5488284463859565,-12.877011290818459,-0.8641879077145835,-4.766418978932815,77.05755638017625,269.35625079054296,16.412076370482286,0.003209197286352543,0.05664977746075039
488_P,661.907349812649,1646.8275936868401,24591.862424451618,47633.59454621135,156.81792762452773,218.2512188882604,1248.651,2519.988,-2.2860432625583282,-5.298277501673442,-5.120103262495174,-12.816103177718407,-4.590548151617781,-9.663794248418874,0.8971590830062451,-5.049888937612127,-2.8203345494935848,-9.96243883852856,-8.187531736479391,-3.6384418088632904,82.84325089474282,277.1959774086889,16.649203506735358,0.0046610265054808885,0.06827171087266591
489_P,544.3405498949139,1505.9384434636402,36884.26415485474,58595.91876201645,192.05276398650122,242.06593887206944,1365.831,2412.689,-1.4925756780117698,-7.614322985712485,6.149985178991172,-16.422156224930646,-2.2412120387717533,-7.7663091878684325,-8.675182887565363,3.437542677217318,-3.573615689948298,6.081885387242959,0.8422926645901638,-8.67829216488945,92.83744369482976,120.97970727937636,10.999077564931358,0.03280314809718366,0.181116393783621
490_P,523.4172796059113,1467.4199573152707,31862.695373840867,38898.30040030142,178.5012475414132,197.22652052982485,1313.15,2431.51,3.183991491522168,-11.761871167797292,9.146254707152464,-9.909422040662637,-4.7953388586157635,-10.66458193893463,-8.299724779100986,-2.303734755266995,2.150489923825123,-2.2941182521527095,-0.3500492672285714,-2.555386432986207,88.10244960344828,131.3982178923076,11.462906171312213,0.013945062050433603,0.11808921225257454
491_P,601.833428541098,1575.0044969669398,24157.507960260256,45687.88480581748,155.42685726817055,213.74724514205434,1262.872,2371.642,1.4249359272173188,1.2554456115054595,-3.863053733415529,-11.99029620474477,-6.171309685281771,-15.863505087088415,-0.2248375191700029,-8.991654722523506,-4.2780554601064305,-5.1292682245638455,-3.529499802015165,-8.144999980806036,82.52790648316652,241.79019138092153,15.5496042194302,0.006772258195253873,0.08229373120264917
492_P,603.6256712722015,1615.3212288310617,21457.65219661355,43573.70590540881,146.48430699775847,208.74315774513138,1240.75,2412.815,0.8867880067673998,-1.7737034310422346,1.8060527288238333,-13.474086816199186,-9.718066532853284,-14.725987743607291,3.525132768003697,0.7516035611336225,-2.224586475219021,1.9863392661546884,-6.762256541114518,-0.3289488409164292,80.06495752891367,226.46573082545993,15.048778383159874,0.0053453710870926124,0.07311204474703613
600_P,581.5246957209847,1517.3589290738569,28576.469650279447,44377.65101698617,169.0457620003514,210.66003659210298,1176.517,2251.742,0.9791260282567409,-3.3958485071985347,-8.454544158508792,-9.706292826950175,-9.117850969428488,-14.846453093376319,-9.676764626845252,-9.385211249857209,-3.432044610956037,-7.783168272039859,-2.901454758399766,-7.7331027644783115,84.11278749706918,286.5160700393697,16.926785579056933,0.006912288030702862,0.08314017098071703
601_P,565.3167695002873,1528.6220331993109,36455.645261170044,54102.48147814133,190.93361480150645,232.59940128500187,1158.118,2211.288,0.8392751436059734,-5.106565844706491,1.9703182290068926,-4.18554615085583,-4.681255822112579,-7.381247146040207,-5.455011234192417,0.7505178541085582,4.973922333205054,-6.426937632385468,9.205330430156232,-7.70080683447444,84.29758153360137,128.8843395212582,11.35272388113347,0.006212794615697082,0.07882128275851061
602_P,615.4058578750466,1587.6462661803218,23807.494488459604,42334.83636713809,154.2967740701652,205.7543106890791,1283.503,2523.597,-1.6012256884811071,-6.317538225666106,1.498894223373363,-13.694705352358774,-7.433727940569024,-9.551962560736065,-9.166065732777907,-2.492471697288253,-1.2868087781612416,-0.5741299734536103,-6.075591579181257,0.12349852763823413,91.13662289375233,225.1417739971432,15.004725055699728,0.014788265268461272,0.1216070115925117
